Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,84.54,0.32,0.38,87.35,82.835,84.22,84.22,2026-09-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.39,0.09,0.7317,12.435,12.22,12.33,12.3,2026-09-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.81,-0.01,-0.3546,2.835,2.65,2.82,2.82,2026-09-24 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.23,-0.47,-1.1271,41.75,41.1001,41.55,41.7,2026-09-24 16:00:00
"Gyrodyne, LLC",GYRO,4.925,-0.095,-1.8924,4.98,4.9,4.97,5.02,2026-09-24 13:11:18
"Hanover Bancorp, Inc. /NY",HNVR,26.06,-0.09,-0.3442,26.69,26.06,26.21,26.15,2026-09-24 16:00:00
HENRY SCHEIN INC,HSIC,85.53,0.48,0.5644,85.92,84.375,84.5,85.05,2026-09-24 16:00:00
"Intellicheck, Inc.",IDN,2.4,0.06,2.5641,2.41,2.325,2.34,2.34,2026-09-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.0135,-0.7485,1.84,1.79,1.84,1.8035,2026-09-24 12:51:03
KIMCO REALTY CORP,KIM,22.25,0.04,0.1801,22.34,22.08,22.25,22.21,2026-09-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.24,0.59,6.8208,9.25,8.6,8.65,8.65,2026-09-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.91,0.01,0.2564,3.97,3.88,3.9,3.9,2026-09-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.549,-0.031,-5.3448,0.57,0.454,0.57,0.58,2026-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.73,-3.37,-2.7156,123.995,119.675,122.7,124.1,2026-09-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.29,-0.11,-0.1165,95.2,93.8,95.2,94.4,2026-09-24 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.68,-0.28,-0.7786,35.88,34.86,35.88,35.96,2026-09-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.48,-0.17,-0.7506,22.85,22.395,22.85,22.65,2026-09-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0125,0.0026,26.2626,0.0125,0.009,0.0104,0.0099,2026-09-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.45,0.05,0.2137,23.67,23.255,23.38,23.4,2026-09-24 16:00:00
Power REIT,PW,6.74,-0.12,-1.7493,6.74,6.69,6.69,6.86,2026-09-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.85,0.0199,0.1837,10.85,10.85,10.85,10.8301,2026-09-24 09:51:17
RESEARCH FRONTIERS INC,REFR,0.7407,0.0269,3.7686,0.8139,0.654,0.7088,0.7138,2026-09-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.25,0.13,1.8258,7.26,7.1,7.23,7.12,2026-09-24 16:00:00
VASO Corp,VASO,0.3,0.007,2.3891,0.3,0.2999,0.2999,0.293,2026-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,45.45,-0.47,-1.0235,45.49,43.69,44.66,45.92,2026-09-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.17,0.16,5.3156,3.2099,2.85,3.01,3.01,2026-09-24 16:00:00
