Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,-0.15,-0.6041,24.91,24.47,24.75,24.83,2025-06-04 11:52:00
"ProPhase Labs, Inc.",PRPH,0.3961,0.0153,4.0179,0.3987,0.37,0.3856,0.3808,2025-06-04 11:57:00
"Postal Realty Trust, Inc.",PSTL,14.1,0.02,0.142,14.15,13.99,13.99,14.08,2025-06-04 11:51:00
Power REIT,PW,1.15,0.0013,0.1132,1.16,1.14,1.14,1.1487,2025-06-04 10:50:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,1.98,-0.07,-3.4146,2.05,1.95,2.05,2.05,2025-06-04 11:34:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.8,2.06,55.0802,6.68,4.2,4.2,3.74,2025-06-04 11:57:09
UNITED GUARDIAN INC,UG,8.2142,0.0642,0.7877,8.23,8.2142,8.23,8.15,2025-06-04 10:04:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,0.23,1.1386,20.47,20.19,20.19,20.2,2025-06-04 11:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.14,0.33,1.8529,18.205,17.9,17.915,17.81,2025-06-04 11:57:00
"Beyond Air, Inc.",XAIR,0.187,-0.0008,-0.426,0.189684,0.1842,0.185,0.1878,2025-06-04 11:57:00
