Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3252,-0.0103,-3.07,0.33,0.325,0.33,0.3355,2025-08-26 09:36:22
"Postal Realty Trust, Inc.",PSTL,15.3548,-0.0252,-0.1638,15.3548,15.31,15.31,15.38,2025-08-26 09:30:08
Power REIT,PW,1.45,0.0,0.0,1.45,1.41,1.41,1.45,2025-08-26 09:34:47
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 15:59:31
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.571,-0.779,-7.5266,10.48,9.41,10.48,10.35,2025-08-26 09:37:36
UNITED GUARDIAN INC,UG,8.07,0.03,0.3731,8.07,8.07,8.07,8.04,2025-08-26 09:37:39
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.13,0.16,0.6408,25.21,25.1,25.19,24.97,2025-08-26 09:36:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.21,0.01,0.0495,20.23,20.2,20.2,20.2,2025-08-26 09:37:20
"Beyond Air, Inc.",XAIR,2.28,0.03,1.3333,2.3099,2.22,2.25,2.25,2025-08-25 16:00:00
