Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5,-1.895,-4.2685,44.39,42.1401,44.07,44.395,2025-11-06 13:50:25
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.095,-0.315,-1.5434,20.43,19.98,20.3,20.41,2025-11-06 13:53:02
"ProPhase Labs, Inc.",PRPH,0.2852,-0.0129,-4.3274,0.31,0.2771,0.31,0.2981,2025-11-06 13:50:34
"Postal Realty Trust, Inc.",PSTL,15.335,0.105,0.6894,15.4792,15.15,15.19,15.23,2025-11-06 13:52:25
Power REIT,PW,0.6715,-0.0735,-9.8658,0.7801,0.6506,0.7801,0.745,2025-11-06 13:44:44
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.73,0.02,1.1696,1.89,1.69,1.69,1.71,2025-11-06 13:51:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.85,-0.36,-8.5511,4.17,3.76,4.1,4.21,2025-11-06 13:49:37
UNITED GUARDIAN INC,UG,6.5001,-0.4999,-7.1414,7.0387,6.5001,6.87,7.0,2025-11-06 13:43:35
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.32,-1.0866,30.0,28.5,29.38,29.45,2025-11-06 13:51:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.27,20.28,20.28,2025-11-06 13:52:49
"Beyond Air, Inc.",XAIR,1.7201,-0.1599,-8.5053,1.82,1.72,1.78,1.88,2025-11-06 13:52:45
