Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.19,0.9022,21.484,21.25,21.484,21.06,2025-08-08 09:43:16
HENRY SCHEIN INC,HSIC,65.37,-0.53,-0.8042,66.23,64.9,66.08,65.9,2025-08-08 09:55:23
"Intellicheck, Inc.",IDN,5.0009,0.0009,0.018,5.0009,5.0,5.0,5.0,2025-08-08 09:53:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.005,-0.2558,1.96,1.95,1.96,1.955,2025-08-08 09:39:39
KIMCO REALTY CORP,KIM,21.14,-0.05,-0.236,21.23,21.07,21.22,21.19,2025-08-08 09:55:28
"LIFETIME BRANDS, INC",LCUT,3.955,0.025,0.6361,3.955,3.89,3.92,3.93,2025-08-08 09:48:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,-0.045,-0.9231,4.925,4.42,4.595,4.875,2025-08-08 09:52:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0131,0.2349,5.59,5.54,5.54,5.5769,2025-08-08 09:47:48
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.41,0.41,0.4767,86.51,86.16,86.445,86.0,2025-08-08 09:54:39
"NATHANS FAMOUS, INC.",NATH,97.5,-1.75,-1.7632,100.1,97.0,100.1,99.25,2025-08-08 09:55:29
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.8085,0.2385,0.8066,29.975,29.63,29.81,29.57,2025-08-08 09:54:36
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,0.0,0.0,22.72,22.62,22.69,22.72,2025-08-08 09:34:24
"ProPhase Labs, Inc.",PRPH,0.331,0.0049,1.5026,0.3399,0.3261,0.3278,0.3261,2025-08-08 09:54:17
"Postal Realty Trust, Inc.",PSTL,14.63,0.02,0.1369,14.63,14.61,14.61,14.61,2025-08-08 09:46:02
Power REIT,PW,1.3644,0.0044,0.3235,1.3651,1.32,1.34,1.36,2025-08-08 09:41:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.595,0.025,1.5924,1.62,1.5,1.58,1.57,2025-08-08 09:53:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.01,-0.2,4.99,4.91,4.91,5.0,2025-08-08 09:50:10
UNITED GUARDIAN INC,UG,7.94,0.0,0.0,7.94,7.94,7.94,7.94,2025-08-08 09:40:05
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,22.89,-0.05,-0.218,23.1,22.32,23.1,22.94,2025-08-08 09:55:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.92,0.05,0.2396,21.27,20.87,21.27,20.87,2025-08-08 09:54:49
"Beyond Air, Inc.",XAIR,2.8012,-0.0388,-1.3662,2.9,2.77,2.9,2.84,2025-08-08 09:54:12
