Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,92.125,-0.775,-0.8342,92.56,91.68,92.125,92.9,2025-09-09 09:51:39
"NATHANS FAMOUS, INC.",NATH,105.585,-0.875,-0.8219,106.6,105.585,105.61,106.46,2025-09-09 09:50:55
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.1969,-0.0631,-0.1567,40.34,40.06,40.22,40.26,2025-09-09 09:50:23
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.2,-0.8621,23.13,23.0,23.13,23.2,2025-09-09 09:46:20
"ProPhase Labs, Inc.",PRPH,0.4153,0.0352,9.2607,0.422,0.3802,0.3802,0.3801,2025-09-09 09:51:39
"Postal Realty Trust, Inc.",PSTL,15.9711,0.0011,0.0069,16.005,15.96,15.98,15.97,2025-09-09 09:44:07
Power REIT,PW,0.9318,-0.0482,-4.9184,0.9532,0.9103,0.95,0.98,2025-09-09 09:50:43
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.01,0.7752,1.325,1.29,1.3024,1.29,2025-09-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.98,-0.26,-2.5391,10.325,9.88,9.88,10.24,2025-09-09 09:51:05
UNITED GUARDIAN INC,UG,8.45,-0.06,-0.7051,8.6875,8.26,8.38,8.51,2025-09-08 15:59:07
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9,0.1,0.4032,25.11,24.86,25.11,24.8,2025-09-09 09:45:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.32,20.33,20.34,2025-09-09 09:51:39
"Beyond Air, Inc.",XAIR,2.801,-0.509,-15.3776,3.0,2.71,2.88,3.31,2025-09-09 09:51:36
