Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.02,1.626,1.3009,1.25,1.26,1.23,2025-06-12 14:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.015,-0.2896,5.1862,5.1358,5.17,5.18,2025-06-12 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.89,-0.28,-0.3408,81.95,80.6042,81.31,82.17,2025-06-12 15:13:00
"NATHANS FAMOUS, INC.",NATH,114.88,-0.58,-0.5023,116.965,113.5,114.59,115.46,2025-06-12 14:58:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.28,-0.44,-1.532,28.6685,28.19,28.44,28.72,2025-06-12 15:13:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.29,-0.03,-0.1185,25.4,25.16,25.32,25.32,2025-06-12 14:54:00
"ProPhase Labs, Inc.",PRPH,0.3405,-0.0225,-6.1983,0.3659,0.3285,0.363,0.363,2025-06-12 15:09:00
"Postal Realty Trust, Inc.",PSTL,15.04,0.18,1.2113,15.05,14.84,14.89,14.86,2025-06-12 15:13:00
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.12,1.1448,1.16,2025-06-12 14:40:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,-0.0455,-2.3754,1.95,1.819,1.892,1.9155,2025-06-12 15:04:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.8749,-0.1551,-2.5721,5.99,5.7,5.91,6.03,2025-06-12 15:12:00
UNITED GUARDIAN INC,UG,8.2,-0.105,-1.2643,8.25,8.1501,8.21,8.305,2025-06-12 14:16:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.345,-0.225,-1.0431,21.67,21.2,21.36,21.57,2025-06-12 15:13:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.315,-0.625,-3.2999,18.8,18.23,18.75,18.94,2025-06-12 15:13:03
"Beyond Air, Inc.",XAIR,0.1804,-0.0196,-9.8,0.19,0.1711,0.19,0.2,2025-06-12 15:13:00
