Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,85.05,0.12,0.1413,86.615,84.38,85.85,84.93,2025-04-25 14:04:00
FREQUENCY ELECTRONICS INC,FEIM,18.69,0.34,1.8529,19.0,17.74,18.47,18.35,2025-04-25 14:12:33
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.19,-1.5435,12.24,12.035,12.15,12.31,2025-04-25 14:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,0.52,4.614,12.285,11.137,11.4,11.27,2025-04-25 14:12:31
FIRST OF LONG ISLAND CORP,FLIC,11.26,-0.36,-3.0981,11.56,11.22,11.38,11.62,2025-04-25 14:04:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.07,-1.2915,5.42,5.28,5.36,5.42,2025-04-25 14:12:06
FONAR CORP,FONR,12.15,-0.05,-0.4098,12.3021,12.15,12.25,12.2,2025-04-25 13:40:00
"Forward Industries, Inc.",FORD,5.55,-0.23,-3.9792,5.85,5.4501,5.72,5.78,2025-04-25 14:02:00
GLOBAL INDUSTRIAL Co,GIC,21.98,-0.11,-0.498,22.03,21.61,21.85,22.09,2025-04-25 14:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.44,-0.05,-0.2129,23.99,23.0,23.3,23.49,2025-04-25 13:58:00
HENRY SCHEIN INC,HSIC,65.03,-1.2,-1.8119,66.095,64.31,65.68,66.23,2025-04-25 14:12:32
"Intellicheck, Inc.",IDN,2.67,0.02,0.7547,2.84,2.56,2.65,2.65,2025-04-25 14:01:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.01,-0.5291,1.9511,1.84,1.9,1.89,2025-04-25 14:12:32
KIMCO REALTY CORP,KIM,20.305,-0.125,-0.6118,20.43,20.06,20.43,20.43,2025-04-25 14:12:23
"LIFETIME BRANDS, INC",LCUT,3.6,-0.11,-2.965,3.9174,3.565,3.71,3.71,2025-04-25 14:12:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.03,-0.5814,5.2688,5.13,5.1512,5.16,2025-04-25 13:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.6,-0.4,-0.5128,78.02,77.112,77.63,78.0,2025-04-25 14:12:00
"NATHANS FAMOUS, INC.",NATH,96.2,0.38,0.3966,96.2,95.16,95.34,95.82,2025-04-25 13:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.76,-0.01,-0.0439,22.94,22.39,22.64,22.77,2025-04-25 14:12:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.26,-1.0757,24.16,23.7952,24.01,24.17,2025-04-25 14:09:00
"ProPhase Labs, Inc.",PRPH,0.3465,0.0113,3.3711,0.36,0.33,0.3326,0.3352,2025-04-25 14:12:00
"Postal Realty Trust, Inc.",PSTL,13.18,-0.12,-0.9023,13.3391,13.11,13.25,13.3,2025-04-25 14:11:00
Power REIT,PW,1.1389,-0.0011,-0.0965,1.15,1.1102,1.15,1.14,2025-04-25 12:28:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.0278,-0.0122,-1.1731,1.0593,1.01,1.02,1.04,2025-04-25 13:56:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0203,-0.0011,-5.1402,0.0207,0.018,0.0196,0.0214,2025-04-25 14:12:10
UNITED GUARDIAN INC,UG,8.55,0.18,2.1505,8.7815,8.38,8.38,8.37,2025-04-25 12:30:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,-0.02,-0.104,19.3599,18.85,19.0,19.23,2025-04-25 14:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.28,0.32,1.7817,18.44,17.71,17.87,17.96,2025-04-25 14:12:00
"Beyond Air, Inc.",XAIR,0.2151,0.0051,2.4286,0.2199,0.2037,0.2089,0.21,2025-04-25 14:09:00
