Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.3,7.0258,4.69,4.265,4.29,4.27,2026-05-14 16:00:00
FONAR CORP,FONR,18.86,0.0,0.0,18.87,18.85,18.87,18.86,2026-05-14 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.91,0.32,1.1193,29.515,28.59,28.59,28.59,2026-05-14 16:00:00
"Gyrodyne, LLC",GYRO,7.4,-0.08,-1.0695,7.5,7.275,7.355,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.81,0.16,0.7064,23.19,22.8,23.19,22.65,2026-05-14 16:00:00
HENRY SCHEIN INC,HSIC,72.61,3.16,4.55,72.86,69.675,69.84,69.45,2026-05-14 16:00:00
"Intellicheck, Inc.",IDN,4.57,0.12,2.6966,4.78,4.38,4.47,4.45,2026-05-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,2.0,1.93,1.99,1.95,2026-05-14 16:00:00
KIMCO REALTY CORP,KIM,23.18,0.1,0.4333,23.26,23.02,23.16,23.08,2026-05-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.75,0.75,10.7143,7.77,6.945,6.95,7.0,2026-05-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.04,0.04,0.8,5.325,4.75,4.96,5.0,2026-05-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.04,0.9569,4.29,4.1803,4.21,4.18,2026-05-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.07,-0.07,-6.1404,1.18,1.04,1.16,1.14,2026-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.82,0.06,0.0562,108.77,106.46,107.84,106.76,2026-05-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.98,-0.24,-0.2371,101.27,100.68,101.09,101.22,2026-05-14 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.001,0.0008,0.001,0.0009,2026-05-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.52,-0.37,-0.9765,39.22,37.465,38.39,37.89,2026-05-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,-0.31,-1.3362,23.4099,22.89,23.26,23.2,2026-05-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1196,-0.0131,-9.8719,0.135,0.1196,0.1255,0.1327,2026-05-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.0,-0.34,-1.4567,23.72,23.0,23.5,23.34,2026-05-14 16:00:00
Power REIT,PW,0.6085,0.0365,6.3811,0.62,0.56,0.56,0.572,2026-05-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,-0.01,-0.0943,10.6,10.59,10.6,10.6,2026-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,0.809,0.0189,2.3921,0.8286,0.778,0.778,0.7901,2026-05-14 15:59:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.0,0.04,2.0408,2.02,1.91,2.0,1.96,2026-05-14 16:00:00
UNITED GUARDIAN INC,UG,7.17,0.18,2.5751,7.3,6.93,6.93,6.99,2026-05-14 14:58:00
VASO Corp,VASO,0.1913,-0.0085,-4.2543,0.2,0.1875,0.2,0.1998,2026-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,59.51,-0.75,-1.2446,61.47,59.44,61.34,60.26,2026-05-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.47,-0.0678,-12.6069,0.528,0.4606,0.528,0.5378,2026-05-14 16:00:00
