Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.39,0.33,1.567,21.4944,20.8801,21.484,21.06,2025-08-08 15:11:12
HENRY SCHEIN INC,HSIC,65.94,0.04,0.0607,66.52,64.9,66.08,65.9,2025-08-08 15:19:16
"Intellicheck, Inc.",IDN,4.96,-0.04,-0.8,5.065,4.9,5.0,5.0,2025-08-08 15:14:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 15:19:16
KIMCO REALTY CORP,KIM,20.895,-0.295,-1.3922,21.23,20.865,21.22,21.19,2025-08-08 15:19:18
"LIFETIME BRANDS, INC",LCUT,3.88,-0.05,-1.2723,4.04,3.86,3.92,3.93,2025-08-08 15:16:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.88,0.005,0.1026,4.94,4.42,4.595,4.875,2025-08-08 15:17:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5572,-0.0197,-0.3532,5.6264,5.3801,5.54,5.5769,2025-08-08 15:17:03
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.99,-0.01,-0.0116,86.785,85.71,86.445,86.0,2025-08-08 15:18:10
"NATHANS FAMOUS, INC.",NATH,97.31,-1.94,-1.9547,100.1,95.74,100.1,99.25,2025-08-08 15:04:35
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.81,0.24,0.8116,30.37,29.63,29.81,29.57,2025-08-08 15:18:25
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,0.04,0.1761,22.9152,22.61,22.69,22.72,2025-08-08 15:19:07
"ProPhase Labs, Inc.",PRPH,0.3236,-0.0025,-0.7666,0.3399,0.305,0.3278,0.3261,2025-08-08 15:17:20
"Postal Realty Trust, Inc.",PSTL,14.48,-0.13,-0.8898,14.6799,14.46,14.61,14.61,2025-08-08 15:18:16
Power REIT,PW,1.35,-0.01,-0.7353,1.38,1.3,1.34,1.36,2025-08-08 14:55:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.5028,-0.0672,-4.2803,1.62,1.4901,1.58,1.57,2025-08-08 15:12:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.45,1.45,29.0,6.73,4.91,4.91,5.0,2025-08-08 15:18:27
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,8.08,7.94,7.94,7.94,2025-08-08 14:48:00
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.44,0.5,2.1796,23.84,22.32,23.1,22.94,2025-08-08 15:19:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.085,0.215,1.0302,21.285,20.87,21.27,20.87,2025-08-08 15:18:11
"Beyond Air, Inc.",XAIR,3.0,0.16,5.6338,3.03,2.77,2.9,2.84,2025-08-08 15:19:03
