Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.88,0.25,15.3374,1.96,1.67,1.67,1.63,2025-08-28 09:55:45
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.44,1.42,1.42,1.4,2025-08-28 09:42:01
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,16.1015,1.2615,8.5007,17.55,14.26,14.26,14.84,2025-08-28 09:55:44
UNITED GUARDIAN INC,UG,8.01,-0.08,-0.9889,8.01,8.01,8.01,8.09,2025-08-28 09:55:48
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,23.825,-0.175,-0.7292,24.3,23.798,24.25,24.0,2025-08-28 09:55:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.03,-0.1472,20.39,20.31,20.36,20.38,2025-08-28 09:55:45
"Beyond Air, Inc.",XAIR,2.23,-0.05,-2.193,2.26,2.23,2.26,2.28,2025-08-28 09:55:05
