Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.035,0.3097,11.58,11.28,11.44,11.3,2025-08-07 15:18:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.37,-6.2185,6.13,5.56,6.01,5.95,2025-08-07 15:18:26
FONAR CORP,FONR,15.78,-0.16,-1.0038,16.1,15.78,15.975,15.94,2025-08-07 14:31:55
"Forward Industries, Inc.",FORD,13.57,0.08,0.593,13.9281,13.25,13.5,13.49,2025-08-07 14:34:50
GLOBAL INDUSTRIAL Co,GIC,34.37,0.12,0.3504,34.8,33.76,34.41,34.25,2025-08-07 15:18:10
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.435,0.185,0.8706,21.6699,21.1,21.4655,21.25,2025-08-07 15:04:18
HENRY SCHEIN INC,HSIC,65.81,-0.505,-0.7615,67.7,65.67,67.12,66.315,2025-08-07 15:18:51
"Intellicheck, Inc.",IDN,4.98,-0.12,-2.3529,5.15,4.88,5.12,5.1,2025-08-07 15:17:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.91,1.95,1.94,2025-08-07 14:24:53
KIMCO REALTY CORP,KIM,21.095,-0.235,-1.1017,21.61,20.935,21.61,21.33,2025-08-07 15:18:44
"LIFETIME BRANDS, INC",LCUT,3.97,-0.21,-5.0239,4.19,3.95,4.19,4.18,2025-08-07 15:15:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.835,0.355,7.9241,4.87,4.34,4.48,4.48,2025-08-07 15:16:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.1,0.48,0.5606,86.485,85.27,86.33,85.62,2025-08-07 15:18:48
"NATHANS FAMOUS, INC.",NATH,98.45,-2.4,-2.3798,101.0,97.95,100.75,100.85,2025-08-07 15:18:37
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.365,-0.225,-0.7604,30.04,29.29,29.99,29.59,2025-08-07 15:15:19
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,0.2,0.8869,22.83,22.5217,22.54,22.55,2025-08-07 15:15:46
"ProPhase Labs, Inc.",PRPH,0.323,0.0065,2.0537,0.3489,0.3179,0.3179,0.3165,2025-08-07 15:18:15
"Postal Realty Trust, Inc.",PSTL,14.615,-0.015,-0.1025,14.69,14.4141,14.69,14.63,2025-08-07 15:17:22
Power REIT,PW,1.34,-0.01,-0.7407,1.37,1.33,1.34,1.35,2025-08-07 15:12:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 10:40:47
RESEARCH FRONTIERS INC,REFR,1.5388,0.0088,0.5752,1.57,1.52,1.5435,1.53,2025-08-07 15:17:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.94,0.13,2.7027,4.99,4.7401,4.77,4.81,2025-08-07 15:07:39
UNITED GUARDIAN INC,UG,8.2107,0.2707,3.4093,8.35,8.07,8.35,7.94,2025-08-07 13:58:17
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.765,2.825,14.1675,22.92,20.865,21.73,19.94,2025-08-07 15:18:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.01,-0.81,-3.7122,21.88,20.57,21.775,21.82,2025-08-07 15:18:43
"Beyond Air, Inc.",XAIR,2.8291,0.0291,1.0393,2.86,2.73,2.8,2.8,2025-08-07 15:12:27
