Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.15,-0.7246,20.74,20.4501,20.62,20.7,2025-11-12 15:58:56
"ProPhase Labs, Inc.",PRPH,0.2692,-0.0024,-0.8837,0.28,0.2606,0.271,0.2716,2025-11-12 15:59:16
"Postal Realty Trust, Inc.",PSTL,15.6,-0.13,-0.8264,15.84,15.56,15.76,15.73,2025-11-12 15:59:13
Power REIT,PW,0.6248,-0.005,-0.7939,0.6706,0.6157,0.6477,0.6298,2025-11-12 15:58:16
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.82,0.08,4.5977,1.8856,1.6801,1.79,1.74,2025-11-12 15:58:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.66,0.02,0.5495,3.86,3.64,3.77,3.64,2025-11-12 15:58:33
UNITED GUARDIAN INC,UG,6.16,-0.19,-2.9921,6.44,6.05,6.31,6.35,2025-11-12 15:59:11
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.28,-0.29,-0.9486,31.44,30.235,31.05,30.57,2025-11-12 15:59:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 15:59:22
"Beyond Air, Inc.",XAIR,1.465,0.005,0.3425,1.51,1.45,1.45,1.46,2025-11-12 15:59:13
