Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.07,0.07,0.5,14.125,14.02,14.07,14.0,2025-09-24 10:26:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.105,0.8997,11.83,11.69,11.74,11.67,2025-09-24 10:28:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.101,0.061,1.2103,5.17,5.02,5.08,5.04,2025-09-24 10:27:30
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 16:00:00
"Forward Industries, Inc.",FORD,30.75,-0.89,-2.8129,32.2254,30.0,30.0,31.64,2025-09-24 10:27:56
GLOBAL INDUSTRIAL Co,GIC,36.7944,0.1744,0.4762,36.7944,36.55,36.55,36.62,2025-09-24 10:24:08
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,68.135,-1.075,-1.5532,69.38,68.1,69.19,69.21,2025-09-24 10:27:49
"Intellicheck, Inc.",IDN,5.59,-0.03,-0.5338,5.6811,5.5564,5.61,5.62,2025-09-24 10:24:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.986,-0.004,-0.201,2.01,1.93,1.96,1.99,2025-09-24 10:27:05
KIMCO REALTY CORP,KIM,21.6718,-0.2282,-1.042,21.94,21.655,21.92,21.9,2025-09-24 10:28:28
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.94,3.81,3.85,3.81,2025-09-24 10:14:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.335,0.115,2.2031,5.43,5.22,5.22,5.22,2025-09-24 10:28:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.06,1.1132,5.45,5.425,5.4276,5.39,2025-09-24 10:22:56
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.78,-0.08,-0.088,91.195,90.37,90.69,90.86,2025-09-24 10:28:27
"NATHANS FAMOUS, INC.",NATH,104.9001,-1.5099,-1.4189,106.3,104.9001,106.3,106.41,2025-09-24 10:10:30
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.335,1.185,2.7462,45.03,43.525,43.79,43.15,2025-09-24 10:27:43
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.345,-0.595,-2.5937,22.49,22.2733,22.49,22.94,2025-09-24 10:26:28
"ProPhase Labs, Inc.",PRPH,0.4226,-0.0247,-5.522,0.4498,0.422,0.4418,0.4473,2025-09-24 10:28:00
"Postal Realty Trust, Inc.",PSTL,15.88,-0.13,-0.812,16.02,15.88,16.02,16.01,2025-09-24 10:27:07
Power REIT,PW,0.9734,0.0137,1.4275,0.9835,0.956749,0.9835,0.9597,2025-09-24 10:03:18
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.44,0.02,1.4085,1.4895,1.4239,1.45,1.42,2025-09-24 10:13:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.828,-0.202,-2.8734,7.0599,6.67,6.99,7.03,2025-09-24 10:28:16
UNITED GUARDIAN INC,UG,7.85,-0.01,-0.1272,7.9526,7.85,7.9526,7.86,2025-09-24 10:14:49
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.46,-0.14,-0.473,29.595,28.9603,29.35,29.6,2025-09-24 10:27:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.31,20.28,20.3,20.28,2025-09-24 10:28:23
"Beyond Air, Inc.",XAIR,2.37,0.06,2.5974,2.4201,2.27,2.27,2.31,2025-09-24 10:27:23
