Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,74.54,0.6,0.8115,74.925,73.74,74.03,73.94,2026-04-06 13:02:04
"Intellicheck, Inc.",IDN,7.53,-0.28,-3.5851,7.79,7.02,7.79,7.81,2026-04-06 13:02:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.2,12.5,1.81,1.62,1.705,1.6,2026-04-06 12:44:39
KIMCO REALTY CORP,KIM,22.5,-0.1,-0.4425,22.5565,22.315,22.435000000000002,22.6,2026-04-06 13:02:05
"LIFETIME BRANDS, INC",LCUT,6.38,0.59,10.19,6.43,5.86,6.07,5.79,2026-04-06 13:01:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.09,0.04,1.3115,3.1201,2.99,3.0599999999999996,3.05,2026-04-06 12:28:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.11,2.3913,4.75,4.52,4.54,4.6,2026-04-06 12:55:43
"Mobiquity Technologies, Inc.",MOBQ,0.8141,0.1685,26.0998,0.8141,0.66,0.6819,0.6456,2026-04-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.88,0.56,0.62,91.35,89.19,89.735,90.32,2026-04-06 13:02:05
"NATHANS FAMOUS, INC.",NATH,100.74,0.06,0.0596,100.81,100.65,100.66000000000001,100.68,2026-04-06 12:54:16
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0006,0.0009,0.0008,2026-04-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.03,0.16,0.4013,40.15,39.28,39.870000000000005,39.87,2026-04-06 13:01:45
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.22,0.17,0.771,22.45,21.7989,21.93,22.05,2026-04-06 13:01:04
"ProPhase Labs, Inc.",PRPH,0.0868,-0.009,-9.3946,0.12,0.0778,0.12,0.0958,2026-04-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.94,-0.03,-0.1581,18.955,18.8,18.895000000000003,18.97,2026-04-06 13:01:39
Power REIT,PW,0.7917,0.0037,0.4695,0.8,0.7491,0.8,0.788,2026-04-06 11:40:30
Range Capital Acquisition Corp.,RANG,10.56,0.025,0.2373,11.225,10.52,10.53,10.535,2026-04-06 09:48:46
RESEARCH FRONTIERS INC,REFR,0.951,0.0259,2.7997,0.97,0.9001,0.92505,0.9251,2026-04-06 12:26:24
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.52,0.01,0.6623,1.605,1.485,1.5550000000000002,1.51,2026-04-06 13:01:12
UNITED GUARDIAN INC,UG,6.61,0.1,1.5361,6.71,6.6,6.71,6.51,2026-04-06 11:58:36
VASO Corp,VASO,0.1601,-0.0064,-3.8438,0.167,0.1601,0.1635,0.1665,2026-04-01 20:00:00
VEECO INSTRUMENTS INC,VECO,35.02,0.66,1.9208,35.31,33.8,35.035,34.36,2026-04-06 13:01:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.731,0.0214,3.0158,0.7384,0.701,0.7196,0.7096,2026-04-06 12:54:35
