Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.205,-0.105,-0.3991,26.305,26.13,26.25,26.31,2025-05-30 14:19:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,70.025,-1.955,-2.716,74.0,69.61,73.74,71.98,2025-05-30 14:22:22
"Intellicheck, Inc.",IDN,4.99,0.09,1.8367,5.05,4.64,4.94,4.9,2025-05-30 14:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.01,-0.4762,2.16,2.0205,2.13,2.1,2025-05-30 14:05:00
KIMCO REALTY CORP,KIM,21.205,-0.145,-0.6792,21.335,21.09,21.28,21.35,2025-05-30 14:22:18
"LIFETIME BRANDS, INC",LCUT,3.33,-0.14,-4.0346,3.46,3.3,3.46,3.47,2025-05-30 14:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,-0.07,-5.6,1.25,1.155,1.25,1.25,2025-05-30 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.465,-0.525,-0.6403,82.01,81.045,81.77,81.99,2025-05-30 14:20:00
"NATHANS FAMOUS, INC.",NATH,105.69,1.47,1.4105,106.06,103.0,104.16,104.22,2025-05-30 14:22:07
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.07,0.05,0.1784,28.14,27.835,27.92,28.02,2025-05-30 14:20:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,0.03,0.1225,24.68,24.135,24.52,24.49,2025-05-30 14:21:00
"ProPhase Labs, Inc.",PRPH,0.3757,0.0107,2.9315,0.395,0.3458,0.3558,0.365,2025-05-30 14:21:00
"Postal Realty Trust, Inc.",PSTL,13.85,-0.01,-0.0722,13.94,13.75,13.86,13.86,2025-05-30 14:22:00
Power REIT,PW,1.09,0.0001,0.0092,1.09,1.07,1.09,1.0899,2025-05-30 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.03,0.2964,10.15,10.14,10.14,10.12,2025-05-30 13:28:00
RESEARCH FRONTIERS INC,REFR,1.83,0.0,0.0,1.84,1.7779,1.81,1.83,2025-05-30 12:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.7705,-0.0295,-0.7763,3.8599,3.69,3.78,3.8,2025-05-30 14:02:00
UNITED GUARDIAN INC,UG,8.3424,0.0323,0.3887,8.4756,8.32,8.4756,8.3101,2025-05-30 13:11:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.34,-0.45,-2.2739,19.64,19.07,19.6,19.79,2025-05-30 14:22:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.63,-0.25,-1.3982,17.84,17.43,17.7,17.88,2025-05-30 14:22:00
"Beyond Air, Inc.",XAIR,0.182,-0.008,-4.2105,0.188399,0.1801,0.188,0.19,2025-05-30 14:22:00
