Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.225,0.085,0.3673,23.3,23.02,23.15,23.14,2025-05-16 12:51:00
HENRY SCHEIN INC,HSIC,71.8,0.26,0.3634,71.86,70.7,71.51,71.54,2025-05-16 13:37:00
"Intellicheck, Inc.",IDN,3.39,0.28,9.0032,3.39,3.09,3.1,3.11,2025-05-16 13:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.0,0.0,2.2,2.0016,2.07,2.01,2025-05-16 13:39:00
KIMCO REALTY CORP,KIM,21.615,0.225,1.0519,21.69,21.3,21.3,21.39,2025-05-16 13:39:11
"LIFETIME BRANDS, INC",LCUT,3.2874,-0.0426,-1.2793,3.37,3.28,3.37,3.33,2025-05-16 13:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4216,-0.0184,-1.2778,1.52,1.37,1.439,1.44,2025-05-16 13:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.05,-0.9709,5.1362,5.05,5.11,5.15,2025-05-16 13:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.11,1.25,1.5652,81.16,79.71,80.05,79.86,2025-05-16 13:39:09
"NATHANS FAMOUS, INC.",NATH,103.7,0.32,0.3095,104.96,102.0,102.66,103.38,2025-05-16 13:03:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.6122,-0.0178,-0.0644,27.76,27.42,27.575,27.63,2025-05-16 13:36:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.72,24.19,24.3,24.28,2025-05-16 13:39:00
"ProPhase Labs, Inc.",PRPH,0.4506,0.0558,14.1337,0.47,0.3613,0.374,0.3948,2025-05-16 13:39:00
"Postal Realty Trust, Inc.",PSTL,13.445,0.035,0.261,13.47,13.3,13.39,13.41,2025-05-16 13:38:00
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.02,1.1561,1.76,1.645,1.69,1.73,2025-05-16 13:29:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.51,0.0,0.0,4.5582,4.1501,4.43,4.51,2025-05-16 13:35:00
UNITED GUARDIAN INC,UG,8.44,0.25,3.0525,8.44,8.215,8.24,8.19,2025-05-16 13:15:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.61,-0.65,-3.0574,21.355,20.45,21.115,21.26,2025-05-16 13:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.14,0.05,0.2764,18.2,17.98,18.18,18.09,2025-05-16 13:39:10
"Beyond Air, Inc.",XAIR,0.1821,0.0027,1.505,0.1879,0.1719,0.178,0.1794,2025-05-16 13:39:00
