Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3735,0.0085,2.3288,0.395,0.3458,0.3553,0.365,2025-05-30 13:43:00
"Postal Realty Trust, Inc.",PSTL,13.8184,-0.0416,-0.3001,13.94,13.75,13.91,13.86,2025-05-30 13:40:00
Power REIT,PW,1.09,0.0001,0.0092,1.09,1.07,1.09,1.0899,2025-05-30 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.03,0.2964,10.15,10.14,10.14,10.12,2025-05-30 13:28:00
RESEARCH FRONTIERS INC,REFR,1.83,0.0,0.0,1.84,1.7779,1.81,1.83,2025-05-30 12:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.69,-0.11,-2.8947,3.8599,3.69,3.8,3.8,2025-05-30 13:39:00
UNITED GUARDIAN INC,UG,8.3424,0.0323,0.3887,8.4756,8.32,8.4756,8.3101,2025-05-30 13:11:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.25,-0.54,-2.7287,19.69,19.07,19.69,19.79,2025-05-30 13:43:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.525,-0.355,-1.9855,17.84,17.43,17.79,17.88,2025-05-30 13:43:22
"Beyond Air, Inc.",XAIR,0.1837,-0.0063,-3.3158,0.1884,0.1801,0.1884,0.19,2025-05-30 13:42:00
