Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.37,0.15,1.0549,14.43,14.22,14.23,14.22,2025-12-02 15:55:35
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.49,0.17,0.6003,28.56,28.01,28.490000000000002,28.32,2025-12-02 15:56:34
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.64,0.08,0.3546,22.895,22.27,22.855,22.56,2025-12-02 15:55:46
HENRY SCHEIN INC,HSIC,71.605,-1.505,-2.0585,73.535,71.27,73.14,73.11,2025-12-02 15:56:35
"Intellicheck, Inc.",IDN,6.1795,0.1395,2.3096,6.26,6.096,6.11,6.04,2025-12-02 15:55:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.8,1.84,1.83,2025-12-02 15:55:58
KIMCO REALTY CORP,KIM,20.32,-0.17,-0.8297,20.585,20.23,20.585,20.49,2025-12-02 15:56:34
"LIFETIME BRANDS, INC",LCUT,4.02,0.15,3.876,4.02,3.8814,3.9099999999999997,3.87,2025-12-02 15:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.12,3.95,4.069999999999999,4.1,2025-12-02 15:56:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,-0.04,-0.8511,4.7299999999999995,4.65,4.7299999999999995,4.7,2025-12-02 15:52:54
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0675,-0.0925,-0.1074,86.55,85.225,86.39,86.16,2025-12-02 15:56:30
"NATHANS FAMOUS, INC.",NATH,90.25,-1.46,-1.592,93.61,90.25,92.86,91.71,2025-12-02 15:55:44
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.78,1.97,5.2103,39.875,37.9101,38.165,37.81,2025-12-02 15:56:30
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.495,-0.315,-1.5137,20.78,20.425,20.78,20.81,2025-12-02 15:56:12
"ProPhase Labs, Inc.",PRPH,0.1397,-0.0535,-27.6915,0.17,0.1325,0.17,0.1932,2025-12-02 15:56:33
"Postal Realty Trust, Inc.",PSTL,15.36,-0.19,-1.2219,15.73,15.355,15.63,15.55,2025-12-02 15:56:11
Power REIT,PW,0.9297,0.0997,12.012,1.038,0.7452,0.8151,0.83,2025-12-02 15:55:15
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.66,-0.12,-6.7416,1.8645,1.66,1.8645,1.78,2025-12-02 15:56:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.11,0.04,1.3029,3.16,3.04,3.05,3.07,2025-12-02 15:54:02
UNITED GUARDIAN INC,UG,5.76,-0.12,-2.0408,5.93,5.75,5.93,5.88,2025-12-02 15:51:58
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.05,0.0,0.0,29.41,28.76,28.79,29.05,2025-12-02 15:56:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.16,-0.03,-2.521,1.2315,1.16,1.22,1.19,2025-12-02 15:56:36
