Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,78.58,2.32,3.0422,79.11,75.84,76.06,76.26,2026-01-15 11:58:01
"Intellicheck, Inc.",IDN,6.11,0.08,1.3267,6.17,6.02,6.05,6.03,2026-01-15 11:52:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.67,1.75,1.82,2026-01-15 11:49:32
KIMCO REALTY CORP,KIM,20.73,0.09,0.436,20.83,20.615,20.7,20.64,2026-01-15 11:58:39
"LIFETIME BRANDS, INC",LCUT,4.035,-0.015,-0.3704,4.06,4.0,4.06,4.05,2026-01-15 11:49:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.075,-2.0979,3.64,3.43,3.6199999999999997,3.575,2026-01-15 11:35:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.77,0.16,3.4707,4.83,4.55,4.56,4.61,2026-01-15 11:54:16
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.55,1.88,2.2204,86.89,84.67,84.67,84.67,2026-01-15 11:58:32
"NATHANS FAMOUS, INC.",NATH,93.65,0.0,0.0,94.65,92.7,94.15,93.65,2026-01-15 11:47:48
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.33,-0.16,-0.4052,40.034,39.29,39.62,39.49,2026-01-15 11:57:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.38,0.21,0.992,21.435,21.0,21.130000000000003,21.17,2026-01-15 11:54:04
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.335,0.115,0.6678,17.41,17.2,17.41,17.22,2026-01-15 11:55:37
Power REIT,PW,0.9769,-0.0094,-0.9531,0.9918,0.9358,0.9667,0.9863,2026-01-15 11:50:09
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.34,-0.02,-1.4706,1.395,1.3,1.3563,1.36,2026-01-15 11:55:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.3,0.12,5.5046,2.3177,2.115,2.21,2.18,2026-01-15 11:54:36
UNITED GUARDIAN INC,UG,6.275,-0.065,-1.0252,6.35,6.2473,6.35,6.34,2026-01-15 10:04:06
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,34.61,1.33,3.9964,35.77,34.28,35.295,33.28,2026-01-15 11:58:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.7254,-0.1546,-8.2234,1.89,1.61,1.89,1.88,2026-01-15 11:58:28
