Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.34,1.4854,23.4,22.65,22.89,22.89,2025-07-01 13:41:00
HENRY SCHEIN INC,HSIC,74.2,1.15,1.5743,75.34,72.21,72.65,73.05,2025-07-01 13:47:00
"Intellicheck, Inc.",IDN,5.28,-0.11,-2.0408,5.37,5.17,5.34,5.39,2025-07-01 13:47:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9516,0.0616,3.2593,1.955,1.88,1.88,1.89,2025-07-01 13:44:00
KIMCO REALTY CORP,KIM,21.28,0.26,1.2369,21.575,20.87,20.9,21.02,2025-07-01 13:47:00
"LIFETIME BRANDS, INC",LCUT,5.04,-0.06,-1.1765,5.23,4.98,5.09,5.1,2025-07-01 13:47:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,0.255,28.1768,1.54,0.901,1.0,0.905,2025-07-01 13:47:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.03,0.5484,5.566,5.425,5.44,5.47,2025-07-01 13:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.32,3.3,3.8814,89.35,83.63,88.01,85.02,2025-07-01 13:47:00
"NATHANS FAMOUS, INC.",NATH,110.25,-0.33,-0.2984,111.63,109.06,109.3,110.58,2025-07-01 13:41:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.15,0.46,1.5493,30.325,29.435,29.52,29.69,2025-07-01 13:47:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,0.41,1.7184,24.55,23.6569,23.74,23.86,2025-07-01 13:44:00
"ProPhase Labs, Inc.",PRPH,0.4007,0.0094,2.4022,0.408199,0.3796,0.3796,0.3913,2025-07-01 13:45:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.23,1.5614,15.0,14.65,14.69,14.73,2025-07-01 13:41:00
Power REIT,PW,1.0963,0.0143,1.3216,1.103,1.08,1.08,1.082,2025-07-01 13:23:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 12:43:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.05,-0.9174,5.45,5.29,5.45,5.45,2025-07-01 13:25:00
UNITED GUARDIAN INC,UG,8.03714,0.03814,0.4768,8.1,8.02,8.1,7.999,2025-07-01 12:14:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,0.44,2.1654,20.97,19.975,20.19,20.32,2025-07-01 13:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.74,-0.93,-4.728,22.84,18.5,20.79,19.67,2025-07-01 13:47:13
"Beyond Air, Inc.",XAIR,0.175401,0.003101,1.7998,0.18,0.1653,0.1685,0.1723,2025-07-01 13:46:00
