Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,93.8,1.8,1.9565,94.375,90.9474,92.3,92.0,2025-06-27 14:44:00
FREQUENCY ELECTRONICS INC,FEIM,22.83,-0.04,-0.1749,23.605,22.68,23.0,22.87,2025-06-27 14:45:00
FLUSHING FINANCIAL CORP,FFIC,11.895,0.035,0.2951,12.09,11.85,11.91,11.86,2025-06-27 14:45:06
"FLAGSTAR FINANCIAL, INC.",FLG,10.805,-0.195,-1.7727,11.04,10.76,11.0,11.0,2025-06-27 14:45:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,-0.07,-1.3592,5.25,5.08,5.15,5.15,2025-06-27 14:45:45
FONAR CORP,FONR,14.56,0.14,0.9709,14.56,14.16,14.21,14.42,2025-06-27 14:44:00
"Forward Industries, Inc.",FORD,6.05,0.0,0.0,6.3453,6.05,6.16,6.05,2025-06-27 14:20:00
GLOBAL INDUSTRIAL Co,GIC,27.29,-0.27,-0.9797,27.845,27.29,27.68,27.56,2025-06-27 14:44:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.81,0.34,1.5836,22.98,21.11,21.11,21.47,2025-06-27 14:45:41
HENRY SCHEIN INC,HSIC,73.29,0.14,0.1914,73.755,72.95,73.35,73.15,2025-06-27 14:45:17
"Intellicheck, Inc.",IDN,5.3553,-0.0847,-1.557,5.66,5.3553,5.5,5.44,2025-06-27 14:45:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.96,1.9,1.92,1.92,2025-06-27 14:43:00
KIMCO REALTY CORP,KIM,20.855,-0.165,-0.785,21.17,20.835,21.06,21.02,2025-06-27 14:45:46
"LIFETIME BRANDS, INC",LCUT,4.015,0.245,6.4987,4.045,3.76,3.84,3.77,2025-06-27 14:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.709999,-0.060001,-7.7923,0.7762,0.701,0.7762,0.77,2025-06-27 14:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2641,-0.0259,-0.4896,5.29,5.22,5.22,5.29,2025-06-27 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.715,-0.055,-0.0649,85.9351,84.65,85.5,84.77,2025-06-27 14:45:30
"NATHANS FAMOUS, INC.",NATH,107.455,1.07,1.0058,109.78,105.7,106.33,106.385,2025-06-27 14:27:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.4709,-0.3491,-1.1707,30.23,29.35,29.89,29.82,2025-06-27 14:45:27
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.87,-0.24,-0.9954,24.285,23.87,24.11,24.11,2025-06-27 14:36:00
"ProPhase Labs, Inc.",PRPH,0.370223,0.027423,7.9997,0.3839,0.3459,0.347,0.3428,2025-06-27 14:45:43
"Postal Realty Trust, Inc.",PSTL,14.85,-0.11,-0.7353,15.06,14.82,15.0,14.96,2025-06-27 14:42:00
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.685,0.005,0.2976,1.78,1.67,1.67,1.68,2025-06-27 13:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.452,-0.038,-0.6922,5.5999,5.3118,5.45,5.49,2025-06-27 14:38:00
UNITED GUARDIAN INC,UG,8.14,-0.16,-1.9277,8.1999,8.11,8.1501,8.3,2025-06-27 14:08:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.37,-0.85,-4.0057,21.37,20.32,21.2,21.22,2025-06-27 14:45:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.63,-0.76,-3.9195,19.92,18.56,19.9,19.39,2025-06-27 14:45:23
"Beyond Air, Inc.",XAIR,0.1618,-0.0015,-0.9186,0.17,0.1521,0.1653,0.1633,2025-06-27 14:45:49
