Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.045,-0.205,-0.8817,23.38,22.87,22.94,23.25,2025-04-29 12:22:00
HENRY SCHEIN INC,HSIC,66.035,0.465,0.7092,66.41,65.17,65.79,65.57,2025-04-29 13:08:00
"Intellicheck, Inc.",IDN,2.54,0.0,0.0,2.69,2.47,2.5,2.54,2025-04-29 13:06:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.015,-0.8043,1.88,1.7901,1.86,1.865,2025-04-29 12:59:00
KIMCO REALTY CORP,KIM,20.15,-0.34,-1.6593,20.485,20.03,20.48,20.49,2025-04-29 13:08:09
"LIFETIME BRANDS, INC",LCUT,3.54,0.12,3.5088,3.62,3.3932,3.48,3.42,2025-04-29 13:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.0405,-3.067,1.34,1.28,1.34,1.3205,2025-04-29 11:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1544,0.025865,0.5043,5.2,5.12,5.2,5.128535,2025-04-29 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.54,-0.53,-0.6877,77.34,76.165,76.59,77.07,2025-04-29 13:07:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 12:12:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.685,-0.095,-0.417,22.94,22.64,22.725,22.78,2025-04-29 13:05:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,0.1,0.4144,24.3899,24.02,24.02,24.13,2025-04-29 13:07:00
"ProPhase Labs, Inc.",PRPH,0.33065,-0.01965,-5.6095,0.35505,0.33,0.35,0.3503,2025-04-29 13:07:00
"Postal Realty Trust, Inc.",PSTL,13.3212,-0.0288,-0.2157,13.59,13.32,13.41,13.35,2025-04-29 13:07:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 12:49:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.045,4.3478,1.08,1.04,1.04,1.035,2025-04-29 13:08:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.02,-0.66,-11.6197,5.7,4.8569,5.7,5.68,2025-04-29 13:03:00
UNITED GUARDIAN INC,UG,7.955,0.055,0.6962,8.1802,7.7745,7.9,7.9,2025-04-29 11:37:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.78,-0.315,-1.6496,19.01,18.71,19.0,19.095,2025-04-29 13:08:20
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.17,-0.05,-0.2744,18.33,18.06,18.215,18.22,2025-04-29 13:07:00
"Beyond Air, Inc.",XAIR,0.2016,-0.0014,-0.6897,0.2058,0.196,0.196,0.203,2025-04-29 13:08:00
