Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.3999,-0.9001,-0.8974,100.87,99.01,99.4,100.3,2025-08-29 13:18:24
FREQUENCY ELECTRONICS INC,FEIM,32.375,-0.435,-1.3258,33.145,31.5537,32.73,32.81,2025-08-29 13:26:31
FLUSHING FINANCIAL CORP,FFIC,13.81,0.13,0.9503,13.8135,13.665,13.7,13.68,2025-08-29 13:16:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,0.115,0.8998,12.9212,12.75,12.84,12.78,2025-08-29 13:27:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.475,-0.125,-2.2321,5.66,5.4703,5.66,5.6,2025-08-29 13:26:32
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,14.2623,0.3723,2.6803,14.4745,14.05,14.12,13.89,2025-08-29 12:30:22
GLOBAL INDUSTRIAL Co,GIC,37.06,-0.34,-0.9091,37.71,36.975,37.395,37.4,2025-08-29 13:24:56
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.13,0.577,22.7427,22.35,22.45,22.53,2025-08-29 13:27:12
HENRY SCHEIN INC,HSIC,69.23,0.2,0.2897,69.45,68.86,68.98,69.03,2025-08-29 13:27:35
"Intellicheck, Inc.",IDN,5.41,0.0,0.0,5.51,5.375,5.47,5.41,2025-08-29 13:18:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9403,-0.0097,-0.4974,1.97,1.9202,1.9202,1.95,2025-08-29 12:11:20
KIMCO REALTY CORP,KIM,22.43,0.03,0.1339,22.5,22.28,22.43,22.4,2025-08-29 13:27:41
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.98,3.87,3.87,3.86,2025-08-29 13:05:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.415,0.5,12.7714,4.6,3.8801,3.9,3.915,2025-08-29 13:25:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.32,5.25,5.25,5.28,2025-08-29 13:21:14
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.65,-1.32,-1.451,91.61,89.36,91.08,90.97,2025-08-29 13:25:04
"NATHANS FAMOUS, INC.",NATH,105.3525,-0.8475,-0.798,106.77,105.3525,106.2,106.2,2025-08-29 12:58:58
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.703,-0.627,-1.6358,38.14,37.5,38.05,38.33,2025-08-29 13:27:23
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.68,0.4,1.7182,23.7,23.36,23.4,23.28,2025-08-29 13:20:37
"ProPhase Labs, Inc.",PRPH,0.33695,-0.00955,-2.7561,0.3473,0.33,0.3399,0.3465,2025-08-29 13:14:37
"Postal Realty Trust, Inc.",PSTL,15.6961,-0.0039,-0.0248,15.7999,15.616,15.755,15.7,2025-08-29 13:25:45
Power REIT,PW,1.16,-0.015,-1.2766,1.2699,1.15,1.21,1.175,2025-08-29 13:07:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3801,-0.0899,-6.1156,1.45,1.3801,1.39,1.47,2025-08-29 13:09:59
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.3,-1.73,-10.7923,16.65,13.5,16.65,16.03,2025-08-29 13:27:20
UNITED GUARDIAN INC,UG,8.18,0.15,1.868,8.3445,8.1695,8.3438,8.03,2025-08-29 12:56:42
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.43,-0.48,-1.9269,24.96,24.35,24.8,24.91,2025-08-29 13:23:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,-0.01,-0.049,20.405,20.37,20.39,20.39,2025-08-29 13:27:24
"Beyond Air, Inc.",XAIR,2.19,0.01,0.4587,2.2435,2.16,2.16,2.18,2025-08-29 13:00:58
