Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,0.24,1.0582,23.04,22.61,22.63,22.68,2026-02-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.12,0.1,0.5258,19.17,18.82,18.92,19.02,2026-02-19 16:00:00
Power REIT,PW,0.76615,-0.01685,-2.152,0.78,0.754,0.754,0.783,2026-02-19 15:51:16
Range Capital Acquisition Corp.,RANG,10.4601,-0.0099,-0.0946,10.461,10.46,10.461,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.03,0.02,1.9802,1.05,1.0147,1.0147,1.01,2026-02-19 16:00:00
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.76,-0.03,-1.676,1.77,1.71,1.74,1.79,2026-02-19 16:00:00
UNITED GUARDIAN INC,UG,6.57,0.04,0.6126,6.67,6.5,6.51,6.53,2026-02-19 16:00:00
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,28.99,-0.33,-1.1255,29.44,27.95,28.64,29.32,2026-02-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.09,0.01,0.9259,1.09,1.02,1.06,1.08,2026-02-19 16:00:00
