Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4008,0.0208,0.3866,5.44,5.3815,5.3815,5.38,2025-08-22 11:17:15
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.65,3.74,4.3033,90.71,87.18,87.18,86.91,2025-08-22 11:27:02
"NATHANS FAMOUS, INC.",NATH,110.28,2.98,2.7773,110.42,107.2,107.2,107.3,2025-08-22 11:20:29
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.74,1.35,4.4423,31.835,30.4,30.59,30.39,2025-08-22 11:25:38
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.365,0.545,2.3883,23.595,22.98,22.98,22.82,2025-08-22 11:14:44
"ProPhase Labs, Inc.",PRPH,0.3406,0.0055,1.6413,0.3449,0.33,0.3318,0.3351,2025-08-22 11:28:30
"Postal Realty Trust, Inc.",PSTL,15.52,0.35,2.3072,15.5447,15.235,15.24,15.17,2025-08-22 11:28:11
Power REIT,PW,1.495,0.045,3.1034,1.5,1.43,1.43,1.45,2025-08-22 11:15:13
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4293,0.0593,4.3285,1.4522,1.3906,1.427,1.37,2025-08-22 11:23:29
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.32,0.995,15.7312,7.45,6.22,6.22,6.325,2025-08-22 11:07:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.16,1.16,4.8333,25.375,24.105,24.115,24.0,2025-08-22 11:27:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.075,0.765,3.9617,20.335,19.27,19.34,19.31,2025-08-22 11:28:20
"Beyond Air, Inc.",XAIR,2.2484,0.1884,9.1456,2.29,2.07,2.1,2.06,2025-08-22 11:19:02
