Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.89,4.4257,21.01,20.3078,20.32,20.11,2025-11-25 14:49:33
"ProPhase Labs, Inc.",PRPH,0.168,-0.012,-6.6667,0.1847,0.16245,0.176,0.18,2025-11-25 14:51:13
"Postal Realty Trust, Inc.",PSTL,15.51,0.22,1.4388,15.56,15.38,15.38,15.29,2025-11-25 14:46:02
Power REIT,PW,0.7954,0.0867,12.2337,0.8179,0.6975,0.7,0.7087,2025-11-25 14:50:16
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.97,-0.11,-5.2885,2.08,1.9,2.08,2.08,2025-11-25 14:45:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.07,0.08,2.6756,3.09,2.87,2.99,2.99,2025-11-25 14:50:22
UNITED GUARDIAN INC,UG,5.7,0.08,1.4235,5.7399,5.5753,5.5753,5.62,2025-11-25 14:09:57
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.1094,1.0494,3.7398,29.28,27.99,28.38,28.06,2025-11-25 14:51:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 14:50:40
"Beyond Air, Inc.",XAIR,1.315,0.035,2.7344,1.3359,1.27,1.27,1.28,2025-11-25 14:51:19
