Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.96,-0.09,-0.4276,21.14,20.875,21.14,21.05,2025-06-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.4,-0.13,-3.6827,3.6,3.33,3.53,3.53,2025-06-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,-0.02,-1.4184,1.47,1.36,1.365,1.41,2025-06-04 15:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.1,-1.9231,5.17,5.1,5.13,5.2,2025-06-04 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.55,-0.92,-1.1293,81.73,80.39,81.68,81.47,2025-06-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.81,0.62,0.5894,106.0,103.35,104.74,105.19,2025-06-04 16:00:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.58,-0.04,-0.1398,28.88,28.53,28.63,28.62,2025-06-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.67,-0.16,-0.6444,24.91,24.47,24.75,24.83,2025-06-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.38405,0.00325,0.8535,0.3987,0.37,0.3856,0.3808,2025-06-04 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.16,0.08,0.5682,14.18,14.015,14.08,14.08,2025-06-04 16:00:00
Power REIT,PW,1.158,0.0093,0.8096,1.16,1.14,1.14,1.1487,2025-06-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,2.0,-0.05,-2.439,2.05,1.95,2.05,2.05,2025-06-04 16:00:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.31,2.57,68.7166,7.04,5.18,5.855,3.74,2025-06-04 16:00:00
UNITED GUARDIAN INC,UG,8.203,0.053,0.6503,8.23,8.13,8.23,8.15,2025-06-04 15:37:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4,0.2,0.9901,20.58,20.19,20.25,20.2,2025-06-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.335,0.525,2.9478,18.4399,17.9,17.92,17.81,2025-06-04 16:00:00
"Beyond Air, Inc.",XAIR,0.188,0.0002,0.1065,0.189684,0.1842,0.1896,0.1878,2025-06-04 16:00:00
