Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.4,-0.22,-3.9146,5.7894,5.36,5.59,5.62,2025-06-03 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1393,-0.0607,-2.7591,2.25,2.12,2.21,2.2,2025-06-03 15:36:04
KIMCO REALTY CORP,KIM,21.095,-0.075,-0.3543,21.15,20.9644,21.01,21.17,2025-06-03 15:36:16
"LIFETIME BRANDS, INC",LCUT,3.495,0.345,10.9524,3.52,3.1,3.17,3.15,2025-06-03 15:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.331,-0.079,-5.6028,1.48,1.31,1.42,1.41,2025-06-03 14:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.07,1.3725,5.2637,5.04,5.17,5.1,2025-06-03 14:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.35,1.35,1.6875,81.61,79.78,79.96,80.0,2025-06-03 15:36:13
"NATHANS FAMOUS, INC.",NATH,105.55,1.35,1.2956,105.97,102.6,104.76,104.2,2025-06-03 15:21:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.53,0.46,1.6388,28.69,28.1,28.14,28.07,2025-06-03 15:36:12
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.83,0.15,0.6078,24.88,24.58,24.64,24.68,2025-06-03 15:24:00
"ProPhase Labs, Inc.",PRPH,0.3842,0.0105,2.8097,0.39,0.3667,0.3667,0.3737,2025-06-03 15:36:00
"Postal Realty Trust, Inc.",PSTL,14.07,0.04,0.2851,14.135,13.95,14.08,14.03,2025-06-03 15:34:00
Power REIT,PW,1.14,0.04,3.6364,1.16,1.1,1.1,1.1,2025-06-03 15:22:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,2.0396,0.0496,2.4925,2.0885,1.8501,2.0,1.99,2025-06-03 15:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.64,0.07,1.9608,3.745,3.47,3.57,3.57,2025-06-03 15:11:00
UNITED GUARDIAN INC,UG,8.15,-0.22,-2.6284,8.49,8.08,8.35,8.37,2025-06-03 15:36:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.12,0.78,4.0331,20.25,19.27,19.32,19.34,2025-06-03 15:36:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.845,0.625,3.6295,17.855,17.03,17.2,17.22,2025-06-03 15:36:14
"Beyond Air, Inc.",XAIR,0.1836,-0.0011,-0.5956,0.1896,0.1804,0.1871,0.1847,2025-06-03 15:36:00
