Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,66.99,1.2,1.824,70.77,64.525,64.525,65.79,2026-07-02 11:25:40
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.72,-0.28,-1.8667,15.115,14.68,15.08,15.0,2026-07-02 11:25:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.82,0.11,2.965,3.92,3.75,3.76,3.71,2026-07-02 11:20:41
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.99,-0.21,-0.6325,33.55,32.93,33.42,33.2,2026-07-02 11:25:23
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.58,-0.15,-0.6321,24.580000000000002,23.49,23.84,23.73,2026-07-02 11:23:28
HENRY SCHEIN INC,HSIC,85.24,0.72,0.8519,85.38,84.74,85.15,84.52,2026-07-02 11:25:46
"Intellicheck, Inc.",IDN,4.21,0.045,1.0804,4.25,4.145,4.18,4.165,2026-07-02 11:25:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.08,4.5977,1.84,1.69,1.7101,1.74,2026-07-02 09:51:16
KIMCO REALTY CORP,KIM,25.32,0.24,0.9569,25.315,25.16,25.22,25.08,2026-07-02 11:25:16
"LIFETIME BRANDS, INC",LCUT,8.6,0.12,1.4151,9.0099,8.4,8.555,8.48,2026-07-02 11:25:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.39,-0.28,-3.6506,8.0,7.1101,7.925,7.67,2026-07-02 11:24:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.01,0.2179,4.63,4.54,4.569999999999999,4.59,2026-07-02 11:08:10
"Mobiquity Technologies, Inc.",MOBQ,0.71,-0.0298,-4.0281,0.724,0.65,0.7,0.7398,2026-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.13,1.79,1.4513,126.94,123.77,125.35,123.34,2026-07-02 11:25:25
"NATHANS FAMOUS, INC.",NATH,101.14,-0.26,-0.2564,101.44000000000001,101.0075,101.44000000000001,101.4,2026-07-02 11:24:10
NetBrands Corp.,NBND,0.0002,-5e-05,-20.0,0.0003,0.0002,0.00025,0.00025,2026-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.63,-0.23,-0.6075,38.41,37.53,38.0475,37.86,2026-07-02 11:25:30
"Nu-Med Plus, Inc.",NUMD,0.013,0.001424,12.3013,0.013,0.013,0.013,0.011576,2026-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.24,0.42,1.6922,25.25,24.86,24.91,24.82,2026-07-02 11:13:40
"ProPhase Labs, Inc.",PRPH,0.08,-0.012,-13.0435,0.093,0.075,0.082,0.092,2026-06-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.93,0.21,0.8495,25.22,24.74,24.89,24.72,2026-07-02 11:25:32
Power REIT,PW,9.66,0.04,0.4158,10.08,9.51,9.7,9.62,2026-07-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.546,0.0158,2.98,0.592,0.502,0.592,0.5302,2026-07-02 11:14:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6225,-0.0275,-0.7534,4.0,3.36,3.685,3.65,2026-06-30 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.09,1.2748,7.18,7.12,7.13,7.06,2026-07-02 10:59:16
VASO Corp,VASO,0.1889,-0.0021,-1.0995,0.1929,0.18,0.18859,0.191,2026-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,61.75,-8.77,-12.4362,69.72,61.13,69.625,70.52,2026-07-02 11:25:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4719,0.0053,1.1359,0.4799,0.4365,0.4586,0.4666,2026-07-02 11:22:28
