Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.51,0.21,4.8837,4.838,4.24,4.69,4.3,2025-12-16 14:36:26
FONAR CORP,FONR,14.5646,-0.1854,-1.2569,14.81,14.42,14.74,14.75,2025-12-16 14:18:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.12,0.31,1.0399,30.14,29.66,29.98,29.81,2025-12-16 14:35:38
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.07,0.03,0.1248,24.19,24.07,24.19,24.04,2025-12-16 14:35:23
HENRY SCHEIN INC,HSIC,76.72,-0.67,-0.8657,77.74,76.335,77.62,77.39,2025-12-16 14:36:14
"Intellicheck, Inc.",IDN,6.87,0.56,8.8748,7.057,6.34,6.6,6.31,2025-12-16 14:36:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 13:51:14
KIMCO REALTY CORP,KIM,20.17,-0.33,-1.6098,20.59,20.1,20.51,20.5,2025-12-16 14:36:01
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.12,3.895,4.12,4.05,2025-12-16 14:21:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,0.03,0.7519,4.31,3.9,4.079899999999999,3.99,2025-12-16 14:34:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.0,0.0,4.915,4.85,4.8999999999999995,4.86,2025-12-16 14:35:31
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.69,-0.05,-0.0583,86.34,84.9853,86.15,85.74,2025-12-16 14:34:13
"NATHANS FAMOUS, INC.",NATH,95.725,0.605,0.636,96.515,94.65,94.66000000000001,95.12,2025-12-16 14:25:12
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,0.81,1.9518,42.63,41.21,41.51,41.5,2025-12-16 14:35:45
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,-0.11,-0.5208,21.25,21.0,21.125,21.12,2025-12-16 14:25:58
"ProPhase Labs, Inc.",PRPH,0.11079,-0.00231,-2.0424,0.1111,0.1074,0.1095,0.1131,2025-12-16 14:31:56
"Postal Realty Trust, Inc.",PSTL,15.51,0.04,0.2586,15.61,15.37,15.5,15.47,2025-12-16 14:36:18
Power REIT,PW,0.949,0.0812,9.357,0.955,0.8678,0.892,0.8678,2025-12-16 14:28:19
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 12:10:46
RESEARCH FRONTIERS INC,REFR,1.445,-0.115,-7.3718,1.52,1.44,1.5134,1.56,2025-12-16 14:36:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.25,0.03,1.3514,2.32,2.21,2.21,2.22,2025-12-16 14:33:45
UNITED GUARDIAN INC,UG,6.02,0.01,0.1664,6.02,5.95,6.0,6.01,2025-12-16 14:16:34
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.16,-0.6,-1.9506,30.84,29.925,30.41,30.76,2025-12-16 14:33:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.91,-0.095,-9.4527,1.02,0.89995,1.02,1.005,2025-12-16 14:35:28
