Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.62,-0.08,-0.218,37.36,36.57,36.93,36.7,2025-09-23 13:54:52
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.31,-0.04,-0.1713,23.47,23.16,23.3498,23.35,2025-09-23 13:34:38
HENRY SCHEIN INC,HSIC,69.3,1.38,2.0318,69.585,68.0,68.11,67.92,2025-09-23 13:55:52
"Intellicheck, Inc.",IDN,5.57,-0.22,-3.7997,5.92,5.55,5.8,5.79,2025-09-23 13:55:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9499,-0.1401,-6.7033,2.0899,1.94,2.03,2.09,2025-09-23 13:55:45
KIMCO REALTY CORP,KIM,21.83,0.06,0.2756,21.945,21.71,21.74,21.77,2025-09-23 13:55:25
"LIFETIME BRANDS, INC",LCUT,3.85,-0.03,-0.7732,3.9511,3.85,3.9,3.88,2025-09-23 13:38:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.375,-0.045,-0.8303,5.68,5.375,5.57,5.42,2025-09-23 13:50:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.068,1.2658,5.44,5.32,5.32,5.372,2025-09-23 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.595,-0.255,-0.2807,92.27,90.54,91.33,90.85,2025-09-23 13:55:26
"NATHANS FAMOUS, INC.",NATH,106.3,0.27,0.2546,107.48,105.06,107.48,106.03,2025-09-23 13:49:35
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.25,0.82,1.9326,43.575,42.42,42.7,42.43,2025-09-23 13:56:05
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.945,0.075,0.3279,23.165,22.893,22.945,22.87,2025-09-23 13:55:46
"ProPhase Labs, Inc.",PRPH,0.45,0.0001,0.0222,0.4899,0.4195,0.464,0.4499,2025-09-23 13:55:46
"Postal Realty Trust, Inc.",PSTL,16.12,0.0,0.0,16.2252,16.035,16.16,16.12,2025-09-23 13:55:02
Power REIT,PW,0.925049,-0.004751,-0.511,0.93,0.9083,0.93,0.9298,2025-09-23 13:33:25
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.41,0.0,0.0,1.4446,1.381,1.4446,1.41,2025-09-23 13:49:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.13,-0.78,-9.8609,8.0,7.11,8.0,7.91,2025-09-23 13:53:26
UNITED GUARDIAN INC,UG,7.95,-0.01,-0.1256,7.95,7.95,7.95,7.96,2025-09-23 12:20:42
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.61,0.44,1.5084,30.03,29.01,29.01,29.17,2025-09-23 13:56:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.31,20.28,20.31,20.29,2025-09-23 13:56:47
"Beyond Air, Inc.",XAIR,2.33,-0.02,-0.8511,2.39,2.3005,2.31,2.35,2025-09-23 13:50:59
