Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,102.1,-0.99,-0.9603,103.48,101.1,102.48,103.09,2025-05-13 14:29:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.72,0.31,1.131,27.87,27.18,27.45,27.41,2025-05-13 15:38:17
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.01,0.0416,24.26,23.9542,24.25,24.06,2025-05-13 15:36:00
"ProPhase Labs, Inc.",PRPH,0.3223,-0.0047,-1.4373,0.345218,0.3,0.3291,0.327,2025-05-13 15:38:00
"Postal Realty Trust, Inc.",PSTL,12.76,-0.03,-0.2346,12.89,12.67,12.81,12.79,2025-05-13 15:38:19
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 15:33:00
Range Capital Acquisition Corp.,RANG,10.1,-0.025,-0.2469,10.37,10.1,10.37,10.125,2025-05-13 15:34:00
RESEARCH FRONTIERS INC,REFR,1.615,-0.1,-5.8309,1.7136,1.6001,1.71,1.715,2025-05-13 15:37:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.58,-0.08,-1.7167,4.65,4.35,4.65,4.66,2025-05-13 15:35:00
UNITED GUARDIAN INC,UG,8.21,-0.04,-0.4848,8.25,8.15,8.23,8.25,2025-05-13 15:11:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.22,0.17,0.8076,21.445,20.835,21.1,21.05,2025-05-13 15:38:17
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.74,0.05,0.2675,18.905,18.68,18.84,18.69,2025-05-13 15:38:03
"Beyond Air, Inc.",XAIR,0.1892,-0.0058,-2.9744,0.1949,0.1783,0.1903,0.195,2025-05-13 15:38:00
