Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.22,1.5748,14.43,13.93,13.93,13.97,2026-02-04 10:58:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.16,4.0609,4.125,3.94,4.01,3.94,2026-02-04 10:58:21
FONAR CORP,FONR,18.59,-0.02,-0.1075,18.64,18.58,18.630000000000003,18.61,2026-02-04 10:54:17
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.54,0.7,2.1985,32.69,31.705,32.4,31.84,2026-02-04 10:51:50
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.76,0.34,1.4518,23.99,23.32,23.490000000000002,23.42,2026-02-04 10:52:44
HENRY SCHEIN INC,HSIC,75.34,2.2,3.0079,75.74,72.29,72.29,73.14,2026-02-04 10:57:05
"Intellicheck, Inc.",IDN,4.94,-0.3,-5.7252,5.43,4.76,5.16,5.24,2026-02-04 10:58:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.01,-0.5714,1.745,1.7254,1.745,1.75,2026-02-04 10:36:31
KIMCO REALTY CORP,KIM,21.44,0.54,2.5837,21.4351,21.045,21.09,20.9,2026-02-04 10:58:37
"LIFETIME BRANDS, INC",LCUT,3.35,0.15,4.6875,3.36,3.21,3.2399999999999998,3.2,2026-02-04 10:46:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.24,-0.14,-4.142,3.2701,3.2,3.2701,3.38,2026-02-04 10:24:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.5716,4.524,4.54,4.52,2026-02-04 10:47:20
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.08,2.9,3.1805,95.6,92.255,92.3,91.18,2026-02-04 10:58:22
"NATHANS FAMOUS, INC.",NATH,101.23,0.04,0.0395,101.85000000000001,101.22,101.85000000000001,101.19,2026-02-04 10:50:25
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,-0.23,-0.5258,45.08,42.96,44.15,43.74,2026-02-04 10:58:43
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.32,0.44,2.011,22.33,21.91,22.11,21.88,2026-02-04 10:53:41
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.64,0.03,0.1612,18.8,18.52,18.79,18.61,2026-02-04 10:58:18
Power REIT,PW,0.906,-0.0439,-4.6215,0.96,0.874,0.96,0.9499,2026-02-04 10:55:04
Range Capital Acquisition Corp.,RANG,10.55,0.0699,0.667,10.549999999999999,10.54,10.549999999999999,10.4801,2026-02-04 09:45:00
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.16,1.15,1.16,1.16,2026-02-04 10:21:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.66,-0.09,-5.1429,1.73,1.6425,1.71,1.75,2026-02-04 10:58:43
UNITED GUARDIAN INC,UG,7.42,0.11,1.5048,7.52,7.3938,7.41,7.31,2026-02-04 10:46:11
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.45,0.4,1.3311,31.14,30.07,30.66,30.05,2026-02-04 10:58:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.1,-0.05,-4.3478,1.15,1.06,1.13,1.15,2026-02-04 10:55:22
