Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.05,-1.4925,3.5,3.2933,3.3099999999999996,3.35,2026-01-23 14:26:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,-0.01,-0.2183,4.6861,4.55,4.609999999999999,4.58,2026-01-23 14:38:38
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.42,-2.38,-2.7107,87.75,85.03,87.26,87.8,2026-01-23 14:38:34
"NATHANS FAMOUS, INC.",NATH,100.66,-0.11,-0.1092,100.96,100.6,100.86,100.77,2026-01-23 14:38:36
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.69,-0.98,-2.4704,39.47,38.3,39.22,39.67,2026-01-23 14:38:29
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.07,-0.09,-0.4253,21.328,20.88,21.2,21.16,2026-01-23 14:38:37
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.65,-0.11,-0.6194,17.9102,17.595,17.79,17.76,2026-01-23 14:35:43
Power REIT,PW,0.9983,0.008,0.8078,1.01,0.95,0.9998,0.9903,2026-01-23 14:33:45
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.31,0.04,3.1496,1.3186,1.26,1.28,1.27,2026-01-23 14:36:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.2,0.0,0.0,2.23,2.1,2.215,2.2,2026-01-23 14:38:46
UNITED GUARDIAN INC,UG,6.56,-0.005,-0.0762,6.6011,6.55,6.6011,6.565,2026-01-23 13:38:49
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.2,-1.41,-4.1952,34.0,31.68,34.0,33.61,2026-01-23 14:38:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.67,-0.1,-5.6497,1.78,1.59,1.74,1.77,2026-01-23 14:29:51
