Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.65,2.8774,23.37,22.4,22.97,22.59,2025-09-05 12:13:14
HENRY SCHEIN INC,HSIC,68.79,1.01,1.4901,69.135,67.51,67.9,67.78,2025-09-05 12:19:52
"Intellicheck, Inc.",IDN,5.2848,0.0448,0.855,5.4055,5.26,5.26,5.24,2025-09-05 12:14:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 11:55:15
KIMCO REALTY CORP,KIM,22.775,-0.015,-0.0658,22.97,22.47,22.47,22.79,2025-09-05 12:19:17
"LIFETIME BRANDS, INC",LCUT,4.32,0.03,0.6993,4.41,4.29,4.32,4.29,2025-09-05 12:15:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.645,0.175,3.915,4.78,4.5102,4.53,4.47,2025-09-05 12:09:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3865,0.0065,0.1208,5.3941,5.34,5.34,5.38,2025-09-05 12:19:55
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.21,-0.45,-0.4856,93.11,91.365,93.0,92.66,2025-09-05 12:17:56
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 10:31:41
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.5176,0.2676,0.6818,40.345,39.3,39.72,39.25,2025-09-05 12:17:58
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,0.14,0.5942,23.9293,23.51,23.55,23.56,2025-09-05 12:13:34
"ProPhase Labs, Inc.",PRPH,0.359,0.0026,0.7295,0.3687,0.341,0.3536,0.3564,2025-09-05 12:20:03
"Postal Realty Trust, Inc.",PSTL,15.9,0.01,0.0629,16.045,15.84,15.94,15.89,2025-09-05 12:19:45
Power REIT,PW,1.0083,0.1461,16.945,1.03,0.8401,0.87,0.8622,2025-09-05 12:19:56
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 11:26:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.95,0.5,4.7847,10.97,9.26,10.48,10.45,2025-09-05 12:18:07
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.38,0.5,2.0938,24.63,24.0,24.63,23.88,2025-09-05 12:18:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 12:20:02
"Beyond Air, Inc.",XAIR,2.19,0.02,0.9217,2.22,2.16,2.16,2.17,2025-09-05 12:13:29
