Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,34.3899,1.7399,5.3289,34.84,32.485,32.91,32.65,2025-09-11 14:25:46
FLUSHING FINANCIAL CORP,FFIC,14.015,0.245,1.7792,14.07,13.8,13.81,13.77,2025-09-11 14:24:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.2,1.5848,12.86,12.48,12.59,12.62,2025-09-11 14:26:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.155,0.035,0.6836,5.23,5.05,5.17,5.12,2025-09-11 14:26:42
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,33.68,8.48,33.6508,35.7999,25.46,26.35,25.2,2025-09-11 14:26:27
GLOBAL INDUSTRIAL Co,GIC,37.92,0.32,0.8511,38.19,37.42,37.58,37.6,2025-09-11 14:26:36
"Gyrodyne, LLC",GYRO,9.8,-0.22,-2.1956,9.9908,9.03,9.1,10.02,2025-09-11 14:24:26
"Hanover Bancorp, Inc. /NY",HNVR,22.72,0.21,0.9329,22.75,22.17,22.5,22.51,2025-09-11 14:25:13
HENRY SCHEIN INC,HSIC,69.565,2.155,3.1969,69.64,67.22,67.5,67.41,2025-09-11 14:26:27
"Intellicheck, Inc.",IDN,5.46,0.05,0.9242,5.52,5.37,5.37,5.41,2025-09-11 14:24:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.9,1.87,1.87,1.88,2025-09-11 13:49:51
KIMCO REALTY CORP,KIM,22.48,0.18,0.8072,22.51,22.23,22.3,22.3,2025-09-11 14:26:42
"LIFETIME BRANDS, INC",LCUT,4.0614,0.0614,1.535,4.1241,4.01,4.02,4.0,2025-09-11 14:24:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.31,0.35,7.0565,5.4186,4.9196,5.28,4.96,2025-09-11 14:25:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3378,-0.0222,-0.4142,5.42,5.3,5.32,5.36,2025-09-11 14:00:05
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.91,0.31,0.3384,92.76,90.82,91.505,91.6,2025-09-11 14:26:34
"NATHANS FAMOUS, INC.",NATH,109.43,2.51,2.3475,109.43,107.0,107.0,106.92,2025-09-11 14:10:49
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.99,0.91,2.2705,41.11,39.84,40.05,40.08,2025-09-11 14:25:16
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.175,0.375,1.6447,23.21,22.81,22.81,22.8,2025-09-11 14:10:52
"ProPhase Labs, Inc.",PRPH,0.5156,0.0255,5.203,0.527,0.4493,0.4891,0.4901,2025-09-11 14:25:48
"Postal Realty Trust, Inc.",PSTL,15.995,0.085,0.5343,16.0308,15.8396,15.9,15.91,2025-09-11 14:26:17
Power REIT,PW,1.002,0.012,1.2121,1.0497,0.99,0.99,0.99,2025-09-11 13:47:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.2967,0.0467,0.5049,13.43,8.75,13.43,9.25,2025-09-11 14:26:39
UNITED GUARDIAN INC,UG,8.5,0.04,0.4728,8.5,8.33,8.33,8.46,2025-09-11 14:25:46
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.74,0.51,2.0214,25.96,25.27,25.46,25.23,2025-09-11 14:26:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.37,20.34,20.35,20.33,2025-09-11 14:24:08
"Beyond Air, Inc.",XAIR,2.37,0.11,4.8673,2.4499,2.13,2.23,2.26,2025-09-11 14:26:29
