Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,19.96,0.18,0.91,20.085,19.85,19.97,19.78,2025-12-09 10:18:12
"LIFETIME BRANDS, INC",LCUT,4.49,0.0,0.0,4.5,4.4,4.5,4.49,2025-12-09 09:40:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2301,-0.1099,-2.5323,4.39,4.2301,4.31,4.34,2025-12-09 10:11:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,-0.04,-0.8511,4.71,4.66,4.71,4.7,2025-12-09 10:17:55
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.07,0.14,0.1709,82.29,81.57,81.58,81.93,2025-12-09 10:18:02
"NATHANS FAMOUS, INC.",NATH,91.015,1.145,1.2741,91.015,89.87,89.88000000000001,89.87,2025-12-09 10:16:42
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.78,-0.32,-0.7601,42.32,41.63,41.91,42.1,2025-12-09 10:18:17
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.25,1.2267,20.73,20.36,20.37,20.38,2025-12-09 10:08:22
"ProPhase Labs, Inc.",PRPH,0.1463,0.0083,6.0145,0.1473,0.125,0.131,0.138,2025-12-09 10:17:49
"Postal Realty Trust, Inc.",PSTL,15.255,0.145,0.9596,15.27,15.11,15.129999999999999,15.11,2025-12-09 10:16:28
Power REIT,PW,0.98,-0.0159,-1.5965,0.98295,0.9483,0.976,0.9959,2025-12-09 10:17:48
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.69,1.58,1.59,1.59,2025-12-09 10:13:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.54,-0.04,-1.5504,2.63,2.5349,2.63,2.58,2025-12-09 10:17:41
UNITED GUARDIAN INC,UG,5.89,-0.13,-2.1595,6.0656,5.89,6.0649999999999995,6.02,2025-12-08 16:00:00
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.755,-0.385,-1.1979,31.94,31.21,31.21,32.14,2025-12-09 10:15:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.11,-0.03,-2.6316,1.17,1.11,1.165,1.14,2025-12-09 10:17:20
