Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,0.49,4.4627,11.545,11.23,11.28,10.98,2025-04-23 10:34:21
FIRST OF LONG ISLAND CORP,FLIC,11.63,0.34,3.0115,11.84,11.48,11.67,11.29,2025-04-23 10:30:00
1 800 FLOWERS COM INC,FLWS,5.51,0.13,2.4164,5.73,5.47,5.66,5.38,2025-04-23 10:34:00
FONAR CORP,FONR,12.471,0.396,3.2795,12.471,12.1,12.23,12.075,2025-04-23 10:31:00
"Forward Industries, Inc.",FORD,5.55,-0.18,-3.1414,5.8,5.45,5.67,5.73,2025-04-23 10:13:00
GLOBAL INDUSTRIAL Co,GIC,22.145,0.385,1.7693,22.42,22.145,22.2,21.76,2025-04-23 10:24:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.055,0.755,3.5446,22.22,22.0,22.0,21.3,2025-04-23 10:34:00
HENRY SCHEIN INC,HSIC,66.33,1.79,2.7735,67.53,65.68,67.53,64.54,2025-04-23 10:34:00
"Intellicheck, Inc.",IDN,2.48,0.08,3.3333,2.6,2.43,2.49,2.4,2025-04-23 10:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7693,0.0493,2.8663,1.7991,1.7206,1.78,1.72,2025-04-23 10:34:17
KIMCO REALTY CORP,KIM,20.845,0.395,1.9315,20.95,20.47,20.54,20.45,2025-04-23 10:34:19
"LIFETIME BRANDS, INC",LCUT,4.0,0.18,4.712,4.0673,3.79,3.875,3.82,2025-04-23 10:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.217,0.047,4.0171,1.217,1.17,1.17,1.17,2025-04-23 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.11,2.1236,5.3846,5.1981,5.2614,5.18,2025-04-23 10:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.71,1.65,2.1693,78.5,77.33,78.12,76.06,2025-04-23 10:34:23
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.52,0.75,3.4451,22.88,22.36,22.585,21.77,2025-04-23 10:34:04
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.735,0.185,0.7536,24.985,24.735,24.75,24.55,2025-04-23 10:23:00
"ProPhase Labs, Inc.",PRPH,0.363,0.0117,3.3305,0.3771,0.3545,0.36,0.3513,2025-04-23 10:31:00
"Postal Realty Trust, Inc.",PSTL,13.645,0.025,0.1836,13.78,13.62,13.76,13.62,2025-04-23 10:33:00
Power REIT,PW,1.1195,-0.012,-1.0605,1.12,1.07,1.12,1.1315,2025-04-23 09:48:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1,0.08,7.8431,1.1,1.03,1.03,1.02,2025-04-23 10:24:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0303,-0.0005,-1.6234,0.031,0.0295,0.0298,0.0308,2025-04-23 10:34:20
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.705,0.895,5.0253,18.97,18.5264,18.61,17.81,2025-04-23 10:34:19
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.195,0.995,6.142,17.31,16.6,16.6,16.2,2025-04-23 10:34:23
"Beyond Air, Inc.",XAIR,0.2124,-0.0175,-7.612,0.226,0.21,0.216,0.2299,2025-04-23 10:34:00
