Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3394,0.0034,1.0119,0.36,0.325,0.3306,0.336,2025-06-23 15:26:00
"Postal Realty Trust, Inc.",PSTL,15.33,0.26,1.7253,15.33,15.1,15.12,15.07,2025-06-23 15:25:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 15:24:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.1,-5.7471,1.82,1.6,1.69,1.74,2025-06-23 15:11:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.39,0.19,3.6538,5.4039,5.2,5.2,5.2,2025-06-23 15:16:00
UNITED GUARDIAN INC,UG,8.2,0.02,0.2445,8.34,8.1801,8.33,8.18,2025-06-23 15:21:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.64,-0.07,-0.3551,19.98,19.41,19.74,19.71,2025-06-23 15:26:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.93,0.26,1.5597,16.97,16.3899,16.47,16.67,2025-06-23 15:26:06
"Beyond Air, Inc.",XAIR,0.1912,-0.0406,-17.5151,0.2205,0.1911,0.2204,0.2318,2025-06-23 15:26:00
