Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.02,-0.01,-0.33,3.15,3.0,3.06,3.03,2025-11-04 10:38:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,-0.14,-3.1603,4.41,4.25,4.41,4.43,2025-11-04 10:46:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9622,-0.0078,-0.1569,4.9899,4.91,4.92,4.97,2025-11-04 10:32:10
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.09,1.3,1.5332,86.185,85.09,85.425,84.79,2025-11-04 10:47:21
"NATHANS FAMOUS, INC.",NATH,107.075,-1.365,-1.2588,108.01,106.57,106.57,108.44,2025-11-04 10:41:51
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.6,-0.16,-0.3925,42.22,40.41,40.41,40.76,2025-11-04 10:44:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,0.02,0.1001,20.07,19.9,20.0,19.99,2025-11-04 10:44:51
"ProPhase Labs, Inc.",PRPH,0.3016,-0.0235,-7.2285,0.323,0.29,0.311,0.3251,2025-11-04 10:46:34
"Postal Realty Trust, Inc.",PSTL,14.52,-0.31,-2.0904,14.695,14.5,14.63,14.83,2025-11-04 10:44:30
Power REIT,PW,0.72,0.0,0.0,0.769999,0.671,0.671,0.72,2025-11-04 10:19:50
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.8514,-0.0286,-1.5213,1.89,1.82,1.83,1.88,2025-11-04 10:44:50
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.2,-0.08,-1.8692,4.2499,4.11,4.165,4.28,2025-11-04 10:47:09
UNITED GUARDIAN INC,UG,7.035,-0.04,-0.5654,7.07,7.0,7.07,7.075,2025-11-04 10:26:42
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.42,-0.08,-0.2712,30.51,29.29,29.63,29.5,2025-11-04 10:46:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.29,20.25,20.25,20.28,2025-11-04 10:47:09
"Beyond Air, Inc.",XAIR,1.95,0.0,0.0,1.97,1.84,1.91,1.95,2025-11-04 10:46:13
