Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.455,0.055,1.0185,5.555,5.38,5.46,5.4,2025-07-17 12:58:00
FONAR CORP,FONR,16.02,-0.07,-0.4351,16.3041,15.9,16.11,16.09,2025-07-17 12:53:00
"Forward Industries, Inc.",FORD,9.45,0.01,0.1059,10.41,9.4,9.4,9.44,2025-07-17 12:58:00
GLOBAL INDUSTRIAL Co,GIC,27.02,-0.02,-0.074,27.4,26.94,27.04,27.04,2025-07-17 12:53:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.21,0.9664,22.1,21.68,21.935,21.73,2025-07-17 11:02:00
HENRY SCHEIN INC,HSIC,69.3,-0.02,-0.0289,69.81,69.05,69.38,69.32,2025-07-17 12:59:51
"Intellicheck, Inc.",IDN,5.23,0.06,1.1605,5.26,5.12,5.18,5.17,2025-07-17 12:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0107,0.0407,2.066,2.05,1.96,1.96,1.97,2025-07-17 12:59:34
KIMCO REALTY CORP,KIM,21.495,0.085,0.397,21.6062,21.35,21.43,21.41,2025-07-17 12:59:51
"LIFETIME BRANDS, INC",LCUT,4.76,0.31,6.9663,4.8,4.45,4.45,4.45,2025-07-17 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,-0.21,-5.6452,3.99,3.45,3.79,3.72,2025-07-17 12:59:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.02,0.3636,5.61,5.45,5.47,5.5,2025-07-17 12:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.71,0.18,0.208,87.29,85.9,86.57,86.53,2025-07-17 12:59:36
"NATHANS FAMOUS, INC.",NATH,101.3755,-1.6845,-1.6345,104.275,100.67,102.06,103.06,2025-07-17 12:57:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.915,0.405,1.3274,31.02,30.54,30.56,30.51,2025-07-17 12:55:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,-0.32,-1.3577,23.71,23.2013,23.42,23.57,2025-07-17 12:51:00
"ProPhase Labs, Inc.",PRPH,0.3562,-0.0158,-4.2473,0.372,0.35,0.3517,0.372,2025-07-17 12:59:15
"Postal Realty Trust, Inc.",PSTL,14.64,-0.22,-1.4805,14.9,14.62,14.85,14.86,2025-07-17 12:59:03
Power REIT,PW,1.24,0.0269,2.2175,1.26,1.2,1.23,1.2131,2025-07-17 12:21:00
Range Capital Acquisition Corp.,RANG,10.28,0.02,0.1949,10.5,10.2654,10.5,10.26,2025-07-17 11:51:00
RESEARCH FRONTIERS INC,REFR,1.91,0.15,8.5227,1.91,1.7095,1.78,1.76,2025-07-17 12:57:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8999,-0.0101,-0.1709,5.93,5.76,5.76,5.91,2025-07-17 12:42:00
UNITED GUARDIAN INC,UG,9.29,-0.01,-0.1075,9.2999,8.9677,8.9677,9.3,2025-07-17 11:41:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.12,0.49,2.3752,21.12,19.99,20.35,20.63,2025-07-17 12:59:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.88,0.51,2.5037,21.24,20.295,20.69,20.37,2025-07-17 12:59:19
"Beyond Air, Inc.",XAIR,3.245,0.005,0.1543,3.3799,3.15,3.23,3.24,2025-07-17 12:59:00
