Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.675,-0.055,-3.1792,1.72,1.675,1.71,1.73,2025-05-23 10:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.94,0.0,0.0,3.94,3.8,3.92,3.94,2025-05-23 10:52:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 16:00:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.065,-0.365,-1.8785,19.245,18.85,18.86,19.43,2025-05-23 10:52:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.83,-0.23,-1.3482,17.06,16.37,17.06,17.06,2025-05-23 10:52:47
"Beyond Air, Inc.",XAIR,0.1886,0.0001,0.0531,0.194,0.1838,0.189,0.1885,2025-05-23 10:52:39
