Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,22.19,22.19,21.83,2025-10-13 09:30:01
HENRY SCHEIN INC,HSIC,63.355,0.185,0.2929,63.82,63.33,63.82,63.17,2025-10-13 09:31:14
"Intellicheck, Inc.",IDN,4.9,0.1,2.0833,4.9,4.9,4.9,4.8,2025-10-13 09:30:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.08,2.06,2.07,2.09,2025-10-13 09:30:01
KIMCO REALTY CORP,KIM,20.82,0.04,0.1925,20.885,20.75,20.85,20.78,2025-10-13 09:32:18
"LIFETIME BRANDS, INC",LCUT,3.61,0.06,1.6901,3.61,3.61,3.61,3.55,2025-10-13 09:32:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.705,-0.065,-1.3627,4.77,4.705,4.77,4.77,2025-10-13 09:30:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.03,0.566,5.33,5.33,5.33,5.3,2025-10-13 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.99,0.31,0.3618,85.99,85.99,85.99,85.68,2025-10-13 09:30:01
"NATHANS FAMOUS, INC.",NATH,105.07,0.6,0.5743,105.07,105.07,105.07,104.47,2025-10-13 09:32:21
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.86,0.92,2.1936,42.86,42.86,42.86,41.94,2025-10-13 09:32:20
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,0.05,0.2437,20.62,20.57,20.62,20.52,2025-10-13 09:30:01
"ProPhase Labs, Inc.",PRPH,0.5202,-0.0059,-1.1215,0.5356,0.5202,0.5235,0.5261,2025-10-13 09:31:23
"Postal Realty Trust, Inc.",PSTL,14.82,0.03,0.2028,14.85,14.82,14.85,14.79,2025-10-13 09:32:17
Power REIT,PW,0.929,0.0026,0.2807,0.929,0.929,0.929,0.9264,2025-10-13 09:32:21
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.7605,-0.0595,-3.2692,1.825,1.76,1.78,1.82,2025-10-13 09:31:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.9,0.0,0.0,5.9096,5.9,5.9,5.9,2025-10-13 09:30:06
UNITED GUARDIAN INC,UG,7.43,-0.01,-0.1344,7.43,7.43,7.43,7.44,2025-10-13 09:32:20
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,0.66,2.375,28.57,28.32,28.57,27.79,2025-10-13 09:32:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.29,20.27,20.29,20.25,2025-10-13 09:31:31
"Beyond Air, Inc.",XAIR,2.61,0.07,2.7559,2.61,2.55,2.55,2.54,2025-10-13 09:31:07
