Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.19,-0.07,-1.3308,5.26,5.17,5.24,5.26,2025-09-12 10:43:32
FONAR CORP,FONR,15.77,0.07,0.4459,15.79,15.77,15.79,15.7,2025-09-12 09:48:31
"Forward Industries, Inc.",FORD,39.5,5.02,14.5592,46.0,36.0,37.4,34.48,2025-09-12 10:43:36
GLOBAL INDUSTRIAL Co,GIC,37.655,-0.705,-1.8379,38.195,37.57,38.14,38.36,2025-09-12 10:39:53
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.055,0.2433,22.73,22.35,22.73,22.605,2025-09-12 10:41:57
HENRY SCHEIN INC,HSIC,69.17,-0.38,-0.5464,69.82,68.54,68.8,69.55,2025-09-12 10:43:06
"Intellicheck, Inc.",IDN,5.438,-0.042,-0.7664,5.505,5.38,5.48,5.48,2025-09-12 10:42:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.89,1.89,1.89,2025-09-12 10:12:16
KIMCO REALTY CORP,KIM,22.475,0.015,0.0668,22.6,22.42,22.47,22.46,2025-09-12 10:43:33
"LIFETIME BRANDS, INC",LCUT,4.014,-0.186,-4.4286,4.1808,4.014,4.16,4.2,2025-09-12 10:32:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.674,0.404,7.666,5.75,5.1,5.26,5.27,2025-09-12 10:41:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4118,0.0818,1.5347,5.4118,5.31,5.31,5.33,2025-09-12 10:16:34
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.85,-0.45,-0.4875,92.14,91.58,91.615,92.3,2025-09-12 10:43:36
"NATHANS FAMOUS, INC.",NATH,108.52,-1.935,-1.7518,110.61,108.52,110.5,110.455,2025-09-12 10:29:10
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.46,-0.03,-0.0723,41.57,41.05,41.47,41.49,2025-09-12 10:43:03
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8727,-0.3473,-1.4957,23.08,22.87,23.07,23.22,2025-09-12 10:41:32
"ProPhase Labs, Inc.",PRPH,0.4661,-0.049,-9.5127,0.555,0.4569,0.555,0.5151,2025-09-12 10:43:33
"Postal Realty Trust, Inc.",PSTL,16.0,0.0,0.0,16.02,15.9,15.93,16.0,2025-09-12 10:43:11
Power REIT,PW,1.0397,0.0197,1.9314,1.05,1.03,1.03,1.02,2025-09-12 10:26:08
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.277,0.007,0.5512,1.29,1.27,1.2803,1.27,2025-09-12 10:31:18
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.34,0.04,0.4301,10.06,8.92,10.06,9.3,2025-09-12 10:42:50
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.45,-0.18,-0.7023,25.62,25.28,25.62,25.63,2025-09-12 10:43:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3316,-0.0184,-0.0904,20.35,20.325,20.33,20.35,2025-09-12 10:43:25
"Beyond Air, Inc.",XAIR,2.38,0.12,5.3097,2.4411,2.3,2.32,2.26,2025-09-12 10:42:20
