Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,-0.275,-2.2267,12.338,11.98,12.29,12.35,2025-09-16 10:54:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.275,-0.155,-2.8545,5.49,5.185,5.41,5.43,2025-09-16 10:52:38
FONAR CORP,FONR,15.48,-0.03,-0.1934,15.5,15.48,15.5,15.51,2025-09-16 10:29:10
"Forward Industries, Inc.",FORD,40.332,1.332,3.4154,43.5,38.61,39.2,39.0,2025-09-16 10:54:04
GLOBAL INDUSTRIAL Co,GIC,36.95,-0.12,-0.3237,37.5,36.94,37.15,37.07,2025-09-16 10:45:40
"Gyrodyne, LLC",GYRO,10.165,0.205,2.0582,10.9,9.91,9.91,9.96,2025-09-16 10:22:06
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.45,-0.36,-0.5232,69.07,67.895,68.545,68.81,2025-09-16 10:53:51
"Intellicheck, Inc.",IDN,5.4816,-0.1084,-1.9392,5.6494,5.43,5.6,5.59,2025-09-16 10:52:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9012,-0.0988,-4.94,1.95,1.9,1.93,2.0,2025-09-16 10:43:29
KIMCO REALTY CORP,KIM,22.21,-0.13,-0.5819,22.38,22.12,22.27,22.34,2025-09-16 10:54:08
"LIFETIME BRANDS, INC",LCUT,3.7925,0.0225,0.5968,3.8699,3.77,3.77,3.77,2025-09-16 10:45:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,-0.17,-2.9825,6.0,5.4401,5.75,5.7,2025-09-16 10:53:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.06,1.1299,5.37,5.28,5.28,5.31,2025-09-16 09:50:19
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.14,-0.73,-0.7946,92.64,91.14,92.09,91.87,2025-09-16 10:53:46
"NATHANS FAMOUS, INC.",NATH,107.05,-1.075,-0.9942,107.67,106.68,107.15,108.125,2025-09-16 10:52:24
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.72,0.06,0.1374,44.0047,43.46,43.89,43.66,2025-09-16 10:53:11
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,-0.06,-0.2603,23.1975,22.9,23.12,23.05,2025-09-16 10:47:02
"ProPhase Labs, Inc.",PRPH,0.4181,-0.0118,-2.7448,0.444,0.4127,0.4294,0.4299,2025-09-16 10:54:09
"Postal Realty Trust, Inc.",PSTL,15.8475,0.0175,0.1105,15.905,15.71,15.89,15.83,2025-09-16 10:52:59
Power REIT,PW,1.022,-0.028,-2.6667,1.07,1.0,1.01,1.05,2025-09-16 10:41:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.241,-0.019,-1.5079,1.2599,1.21,1.21,1.26,2025-09-16 10:43:44
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.12,-0.77,-8.6614,9.4,8.0,9.4,8.89,2025-09-16 10:53:45
UNITED GUARDIAN INC,UG,8.275,0.325,4.0881,8.4502,8.275,8.4502,7.95,2025-09-16 10:49:25
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.585,0.475,1.8192,26.7,26.385,26.43,26.11,2025-09-16 10:52:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.33,20.31,20.31,20.31,2025-09-16 10:54:00
"Beyond Air, Inc.",XAIR,2.47,0.04,1.6461,2.47,2.37,2.42,2.43,2025-09-16 10:53:56
