Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.075,-0.055,-1.3317,4.158,4.008,4.12,4.13,2025-12-26 10:54:17
FONAR CORP,FONR,14.5,-0.03,-0.2065,14.62,14.5,14.62,14.53,2025-12-26 10:48:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.03,-0.1004,29.98,29.85,29.96,29.88,2025-12-26 10:33:32
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.700000000000003,23.45,23.700000000000003,23.52,2025-12-26 10:54:07
HENRY SCHEIN INC,HSIC,76.2,0.01,0.0131,76.46,76.03,76.24,76.19,2025-12-26 10:52:30
"Intellicheck, Inc.",IDN,6.69,0.07,1.0574,6.72,6.56,6.56,6.62,2025-12-26 10:47:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.751,-0.009,-0.5114,1.77,1.75,1.77,1.76,2025-12-26 10:44:46
KIMCO REALTY CORP,KIM,20.3,-0.12,-0.5877,20.45,20.3,20.37,20.42,2025-12-26 10:54:07
"LIFETIME BRANDS, INC",LCUT,3.865,0.035,0.9138,4.01,3.85,4.01,3.83,2025-12-26 10:24:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.14,3.98,4.04,4.05,2025-12-26 10:53:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.03,0.611,4.94,4.91,4.92,4.91,2025-12-26 10:09:49
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.4,0.37,0.4251,87.555,86.975,87.13000000000001,87.03,2025-12-26 10:53:57
"NATHANS FAMOUS, INC.",NATH,93.82,0.06,0.064,94.6225,92.93,92.96,93.76,2025-12-26 10:17:49
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.15,0.21,0.5007,42.18,41.5871,42.06,41.94,2025-12-26 10:53:22
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,-0.03,-0.1494,20.24,20.0,20.01,20.08,2025-12-26 10:52:47
"ProPhase Labs, Inc.",PRPH,0.5452,-0.0698,-11.3496,0.6184,0.5301,0.6145,0.615,2025-12-26 10:54:20
"Postal Realty Trust, Inc.",PSTL,16.05,0.09,0.5639,16.0869,15.98,15.99,15.96,2025-12-26 10:51:03
Power REIT,PW,0.963,-0.0171,-1.7447,1.01,0.9313,0.9754,0.9801,2025-12-26 10:33:24
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.34,-0.05,-3.5971,1.4923,1.33,1.42,1.39,2025-12-26 10:53:57
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.2,0.0,0.0,2.21,2.14,2.2,2.2,2025-12-26 10:52:05
UNITED GUARDIAN INC,UG,6.135,0.015,0.2451,6.2299999999999995,6.135,6.2299999999999995,6.12,2025-12-26 10:38:53
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.22,-0.08,-0.273,29.385,29.13,29.375,29.3,2025-12-26 10:53:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7901,-0.0264,-3.2333,0.8299,0.7901,0.8226,0.8165,2025-12-26 10:53:44
