Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.785,0.905,1.0069,91.082234,89.3557,90.85,89.88,2025-06-09 13:26:00
FREQUENCY ELECTRONICS INC,FEIM,18.6466,-0.4634,-2.4249,19.1964,18.55,19.11,19.11,2025-06-09 13:42:00
FLUSHING FINANCIAL CORP,FFIC,12.21,0.11,0.9091,12.24,12.1,12.13,12.1,2025-06-09 13:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.215,1.8282,12.045,11.76,11.835,11.76,2025-06-09 13:42:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.215,0.205,4.0918,5.29,5.07,5.1,5.01,2025-06-09 13:42:00
FONAR CORP,FONR,14.28,-0.205,-1.4153,14.49,14.28,14.49,14.485,2025-06-09 12:39:00
"Forward Industries, Inc.",FORD,6.155,-0.429,-6.5158,6.6347,6.0156,6.39,6.584,2025-06-09 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.15,0.02,0.0737,27.34,27.02,27.14,27.13,2025-06-09 13:34:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.45,1.08,1.5347,71.8,69.62,70.53,70.37,2025-06-09 13:42:00
"Intellicheck, Inc.",IDN,6.37,0.43,7.2391,6.488,5.9409,6.15,5.94,2025-06-09 13:42:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.03,-1.4218,2.2,2.05,2.16,2.11,2025-06-09 12:59:00
KIMCO REALTY CORP,KIM,21.12,0.13,0.6193,21.13,20.88,20.99,20.99,2025-06-09 13:42:44
"LIFETIME BRANDS, INC",LCUT,3.75,0.32,9.3294,3.76,3.495,3.5,3.43,2025-06-09 13:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.1098,-8.2569,1.34,1.15,1.34,1.3298,2025-06-09 13:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.09,1.7893,5.1582,5.05,5.06,5.03,2025-06-09 13:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.06,0.9,1.1089,82.12,81.14,81.52,81.16,2025-06-09 13:42:00
"NATHANS FAMOUS, INC.",NATH,110.15,1.45,1.3339,111.46,107.0,107.95,108.7,2025-06-09 13:34:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.01,0.0347,29.105,28.83,29.1,28.84,2025-06-09 13:42:51
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.225,0.305,1.2239,25.255,24.76,25.0,24.92,2025-06-09 13:29:00
"ProPhase Labs, Inc.",PRPH,0.3425,-0.0155,-4.3296,0.36,0.3331,0.3594,0.358,2025-06-09 13:42:15
"Postal Realty Trust, Inc.",PSTL,14.43,0.21,1.4768,14.45,14.2,14.3,14.22,2025-06-09 13:40:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 13:42:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.02,0.02,1.0,2.05,1.99,2.01,2.0,2025-06-09 13:42:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.885,0.015,0.2555,6.0449,5.4,5.9,5.87,2025-06-09 13:42:00
UNITED GUARDIAN INC,UG,8.325,0.045,0.5435,8.48,8.3,8.38,8.28,2025-06-09 13:40:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.52,0.95,4.6184,21.595,20.87,21.02,20.57,2025-06-09 13:42:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.0692,-0.0208,-0.109,19.5,18.923838,19.1,19.09,2025-06-09 13:42:37
"Beyond Air, Inc.",XAIR,0.1896,-0.0003,-0.158,0.1928,0.183,0.188,0.1899,2025-06-09 13:42:55
