Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.91,-0.4,-2.4525,16.03,15.82,15.995000000000001,16.31,2026-04-10 13:52:42
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,-0.12,-0.8493,14.155,13.89,14.14,14.13,2026-04-10 13:52:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.11,-3.2164,3.46,3.29,3.46,3.42,2026-04-10 13:42:54
FONAR CORP,FONR,18.67,0.06,0.3224,18.67,18.6,18.610000000000003,18.61,2026-04-10 13:50:22
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.67,-0.12,-0.3551,33.8,33.52,33.73,33.79,2026-04-10 13:29:58
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.43,-0.12,-0.5322,22.69,22.415,22.69,22.55,2026-04-10 13:25:32
HENRY SCHEIN INC,HSIC,75.86,0.24,0.3174,76.18,75.09,75.685,75.62,2026-04-10 13:52:36
"Intellicheck, Inc.",IDN,7.81,-0.05,-0.6361,8.0,7.69,7.84,7.86,2026-04-10 13:52:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8199,1.75,1.805,1.77,2026-04-10 13:36:23
KIMCO REALTY CORP,KIM,23.07,0.0,0.0,23.26,23.0,23.1,23.07,2026-04-10 13:52:21
"LIFETIME BRANDS, INC",LCUT,7.27,-0.49,-6.3144,7.665,7.16,7.5649999999999995,7.76,2026-04-10 13:46:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,-0.04,-1.3793,3.05,2.81,2.9,2.9,2026-04-10 13:34:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.01,0.2268,4.45,4.41,4.45,4.41,2026-04-10 13:43:47
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.22,21.1538,1.3,1.05,1.08,1.04,2026-04-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.12,-1.01,-1.0507,96.9,94.86,95.985,96.13,2026-04-10 13:48:44
"NATHANS FAMOUS, INC.",NATH,101.88,0.06,0.0589,101.91,101.75,101.82000000000001,101.82,2026-04-10 13:31:39
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,0.59,1.4021,42.84,41.81,42.19,42.08,2026-04-10 13:50:30
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.62,-0.05,-0.2206,22.9727,22.505,22.63,22.67,2026-04-10 13:42:37
"ProPhase Labs, Inc.",PRPH,0.1,0.0192,23.7624,0.1065,0.081,0.0875,0.0808,2026-04-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.92,0.07,0.3526,20.0,19.785,19.89,19.85,2026-04-10 13:51:46
Power REIT,PW,0.8364,0.0239,2.9415,0.8454,0.8354,0.8454,0.8125,2026-04-10 09:30:18
Range Capital Acquisition Corp.,RANG,10.56,0.02,0.1898,10.555,10.545,10.555,10.54,2026-04-09 15:03:20
RESEARCH FRONTIERS INC,REFR,0.961,0.021,2.234,0.98,0.96,0.98,0.94,2026-04-10 13:49:42
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.68,0.01,0.5988,1.7,1.6417,1.66,1.67,2026-04-10 13:52:16
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 12:13:35
VASO Corp,VASO,0.1648,0.0011,0.672,0.1649,0.16,0.16,0.1637,2026-04-08 20:00:00
VEECO INSTRUMENTS INC,VECO,40.33,1.37,3.5164,40.72,39.46,39.46,38.96,2026-04-10 13:51:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.794,-0.0135,-1.6718,0.8253,0.781,0.8253,0.8075,2026-04-10 13:49:29
