Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.23,-1.02,-1.0597,97.43,92.33,95.77,96.25,2025-09-03 15:35:26
FREQUENCY ELECTRONICS INC,FEIM,31.68,-0.83,-2.5531,32.53,31.35,32.49,32.51,2025-09-03 15:37:51
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.07,-0.5102,13.82,13.53,13.65,13.72,2025-09-03 15:38:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,0.025,0.1949,13.0199,12.72,12.78,12.83,2025-09-03 15:38:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.16,-2.8674,5.59,5.41,5.52,5.58,2025-09-03 15:38:47
FONAR CORP,FONR,15.6,0.1,0.6452,15.74,15.4001,15.55,15.5,2025-09-03 15:05:19
"Forward Industries, Inc.",FORD,13.82,-0.78,-5.3425,14.75,13.5242,14.46,14.6,2025-09-03 15:38:10
GLOBAL INDUSTRIAL Co,GIC,37.2,-0.21,-0.5613,37.635,36.8966,37.34,37.41,2025-09-03 15:38:39
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.08,0.3587,22.6,22.22,22.6,22.3,2025-09-03 15:38:05
HENRY SCHEIN INC,HSIC,67.12,-1.27,-1.857,68.81,66.69,68.38,68.39,2025-09-03 15:38:53
"Intellicheck, Inc.",IDN,5.26,-0.09,-1.6822,5.4,5.2503,5.36,5.35,2025-09-03 15:37:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.45,0.2,0.8989,22.45,22.13,22.33,22.25,2025-09-03 15:38:57
"LIFETIME BRANDS, INC",LCUT,4.105,-0.095,-2.2619,4.26,4.065,4.21,4.2,2025-09-03 15:21:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,0.45,10.8696,4.6238,4.0601,4.15,4.14,2025-09-03 15:36:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.41,5.16,5.39,5.35,2025-09-03 15:38:47
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.93,0.71,0.7958,90.12,88.6,89.05,89.22,2025-09-03 15:38:12
"NATHANS FAMOUS, INC.",NATH,103.205,-0.895,-0.8598,104.32,102.28,103.75,104.1,2025-09-03 15:18:20
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.64,1.15,2.9878,39.66,38.44,38.57,38.49,2025-09-03 15:36:07
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.48,-0.03,-0.1276,23.62,23.39,23.62,23.51,2025-09-03 15:36:17
"ProPhase Labs, Inc.",PRPH,0.3586,0.0283,8.568,0.3755,0.3304,0.3377,0.3303,2025-09-03 15:36:27
"Postal Realty Trust, Inc.",PSTL,15.775,-0.005,-0.0317,15.81,15.675,15.77,15.78,2025-09-03 15:38:50
Power REIT,PW,0.94,-0.1,-9.6154,1.04,0.92,1.04,1.04,2025-09-03 15:32:05
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.91,0.19,1.6212,13.5,11.2,12.15,11.72,2025-09-03 15:38:11
UNITED GUARDIAN INC,UG,8.59,0.06,0.7034,8.775,8.59,8.65,8.53,2025-09-03 15:12:46
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.47,-0.27,-1.1373,24.19,23.31,24.19,23.74,2025-09-03 15:37:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.395,0.035,0.1719,20.42,20.34,20.36,20.36,2025-09-03 15:38:57
"Beyond Air, Inc.",XAIR,2.327,0.117,5.2941,2.38,2.204,2.21,2.21,2025-09-03 15:38:51
