Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.28,1.2406,23.35,22.74,22.75,22.57,2026-05-18 15:10:46
HENRY SCHEIN INC,HSIC,72.88,0.16,0.22,73.99,72.25,72.94,72.72,2026-05-18 15:15:47
"Intellicheck, Inc.",IDN,4.31,0.17,4.1063,4.38,4.022,4.105,4.14,2026-05-18 15:15:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.04,2.1277,1.93,1.85,1.92,1.88,2026-05-18 14:51:05
KIMCO REALTY CORP,KIM,23.45,0.45,1.9565,23.49,23.16,23.16,23.0,2026-05-18 15:15:24
"LIFETIME BRANDS, INC",LCUT,8.03,0.7,9.5498,8.09,7.26,7.33,7.33,2026-05-18 15:14:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.77,-0.39,-7.5581,5.2699,4.655,5.1499999999999995,5.16,2026-05-18 15:12:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.03,-0.7109,4.2589999999999995,4.18,4.2589999999999995,4.22,2026-05-18 15:05:09
"Mobiquity Technologies, Inc.",MOBQ,0.93,-0.07,-7.0,0.99,0.8911,0.99,1.0,2026-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.73,1.07,1.0224,106.48,104.38,105.465,104.66,2026-05-18 15:15:24
"NATHANS FAMOUS, INC.",NATH,101.42,0.21,0.2075,101.59,101.15,101.16000000000001,101.21,2026-05-18 15:01:27
NetBrands Corp.,NBND,0.0013,0.0004,44.4444,0.0014,0.001,0.001,0.0009,2026-05-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.3,0.08,0.2209,36.92,35.73,36.46,36.22,2026-05-18 15:15:47
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.59,2.6304,23.03,22.35,22.360000000000003,22.43,2026-05-18 15:15:10
"ProPhase Labs, Inc.",PRPH,0.1099,-0.0099,-8.2638,0.11,0.1041,0.1053,0.1198,2026-05-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.29,0.61,2.6896,23.29,22.7,22.88,22.68,2026-05-18 15:15:02
Power REIT,PW,0.5686,-0.0215,-3.6435,0.62,0.5602,0.62,0.5901,2026-05-18 14:58:29
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.6,10.59,10.6,10.6,2026-05-18 09:35:01
RESEARCH FRONTIERS INC,REFR,0.786,-0.014,-1.75,0.8,0.7775,0.8,0.8,2026-05-18 13:59:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.81,-0.07,-3.7234,1.87,1.78,1.8650000000000002,1.88,2026-05-18 15:15:05
UNITED GUARDIAN INC,UG,7.02,-0.14,-1.9553,7.08,6.96,7.08,7.16,2026-05-18 14:51:11
VASO Corp,VASO,0.2312,0.0427,22.6525,0.247,0.19,0.1925,0.1885,2026-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,55.3,-3.34,-5.6958,58.8875,54.11,58.8875,58.64,2026-05-18 15:15:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.481,-0.0169,-3.3943,0.5169,0.4642,0.5065999999999999,0.4979,2026-05-18 15:15:13
