Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.84,0.14,0.6452,21.865,21.72,21.74,21.7,2025-08-20 09:50:12
"LIFETIME BRANDS, INC",LCUT,3.835,0.025,0.6562,3.86,3.8,3.8,3.81,2025-08-20 09:50:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,0.07,2.0115,3.81,3.42,3.7,3.48,2025-08-20 09:48:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3867,-0.0533,-0.9798,5.422,5.3867,5.422,5.44,2025-08-20 09:43:45
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.775,-0.285,-0.32,88.98,88.35,88.7,89.06,2025-08-20 09:50:11
"NATHANS FAMOUS, INC.",NATH,106.54,0.75,0.709,106.545,106.0,106.32,105.79,2025-08-20 09:47:11
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.7399,-0.0601,-0.1951,30.9,30.65,30.9,30.8,2025-08-20 09:48:12
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9064,-0.0536,-0.2334,23.12,22.9064,23.12,22.96,2025-08-20 09:37:41
"ProPhase Labs, Inc.",PRPH,0.3222,0.0097,3.104,0.3297,0.3085,0.31,0.3125,2025-08-20 09:48:47
"Postal Realty Trust, Inc.",PSTL,15.085,0.075,0.4997,15.085,15.01,15.05,15.01,2025-08-20 09:49:11
Power REIT,PW,1.37,0.04,3.0075,1.4,1.33,1.36,1.33,2025-08-20 09:45:00
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.425,-0.005,-0.3497,1.4399,1.4205,1.4274,1.43,2025-08-20 09:49:34
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.9999,-0.1101,-2.1546,5.0,4.85,4.96,5.11,2025-08-20 09:49:10
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.9,7.83,7.83,7.81,2025-08-19 16:00:00
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.92,-0.37,-1.5233,24.315,23.92,24.315,24.29,2025-08-20 09:49:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.895,-0.175,-0.9177,19.15,18.875,19.06,19.07,2025-08-20 09:50:00
"Beyond Air, Inc.",XAIR,2.2,-0.09,-3.9301,2.38,2.1602,2.38,2.29,2025-08-20 09:47:15
