Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.71,0.03,0.2193,13.76,13.665,13.7,13.68,2025-08-29 10:41:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,0.07,0.5477,12.86,12.75,12.84,12.78,2025-08-29 10:43:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.07,-1.25,5.66,5.51,5.66,5.6,2025-08-29 10:42:44
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.44,0.55,3.9597,14.4745,14.05,14.12,13.89,2025-08-29 10:42:19
GLOBAL INDUSTRIAL Co,GIC,37.2,-0.2,-0.5348,37.71,37.2,37.395,37.4,2025-08-29 10:23:40
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.13,-0.577,22.55,22.35,22.45,22.53,2025-08-29 10:41:58
HENRY SCHEIN INC,HSIC,69.065,0.035,0.0507,69.45,68.96,68.98,69.03,2025-08-29 10:43:55
"Intellicheck, Inc.",IDN,5.42,0.01,0.1848,5.51,5.375,5.47,5.41,2025-08-29 10:24:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.4199,0.0199,0.0888,22.5,22.28,22.43,22.4,2025-08-29 10:44:02
"LIFETIME BRANDS, INC",LCUT,3.94,0.08,2.0725,3.94,3.87,3.87,3.86,2025-08-29 10:42:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,0.175,4.47,4.09,3.8801,3.9,3.915,2025-08-29 10:42:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.32,5.25,5.25,5.28,2025-08-29 10:25:48
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.745,-1.225,-1.3466,91.61,89.71,91.08,90.97,2025-08-29 10:43:55
"NATHANS FAMOUS, INC.",NATH,106.625,0.425,0.4002,106.77,105.53,106.2,106.2,2025-08-29 10:13:45
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.83,-0.5,-1.3045,38.14,37.5275,38.05,38.33,2025-08-29 10:42:41
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.425,0.145,0.6229,23.45,23.36,23.4,23.28,2025-08-29 10:42:00
"ProPhase Labs, Inc.",PRPH,0.3362,-0.0103,-2.9726,0.3473,0.33,0.3399,0.3465,2025-08-29 10:42:45
"Postal Realty Trust, Inc.",PSTL,15.71,0.01,0.0637,15.7999,15.616,15.755,15.7,2025-08-29 10:37:31
Power REIT,PW,1.1601,-0.0149,-1.2681,1.2699,1.16,1.21,1.175,2025-08-29 10:40:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4199,-0.0501,-3.4082,1.45,1.39,1.39,1.47,2025-08-29 10:07:54
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.33,-1.7,-10.6051,16.65,13.5,16.65,16.03,2025-08-29 10:43:38
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.85,-0.06,-0.2409,24.9018,24.45,24.8,24.91,2025-08-29 10:42:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,-0.005,-0.0245,20.4,20.37,20.39,20.39,2025-08-29 10:43:29
"Beyond Air, Inc.",XAIR,2.18,0.0,0.0,2.2435,2.16,2.16,2.18,2025-08-29 10:41:50
