Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.69,0.17,0.7228,23.700000000000003,23.69,23.700000000000003,23.52,2025-12-26 10:06:24
HENRY SCHEIN INC,HSIC,76.33,0.14,0.1838,76.46,76.03,76.24,76.19,2025-12-26 10:19:55
"Intellicheck, Inc.",IDN,6.635,0.015,0.2266,6.72,6.56,6.56,6.62,2025-12-26 10:10:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.77,1.75,1.77,1.76,2025-12-26 09:54:39
KIMCO REALTY CORP,KIM,20.33,-0.09,-0.4407,20.45,20.33,20.37,20.42,2025-12-26 10:19:34
"LIFETIME BRANDS, INC",LCUT,3.85,0.02,0.5222,4.01,3.85,4.01,3.83,2025-12-26 10:07:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.14,4.0201,4.04,4.05,2025-12-26 10:12:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.03,0.611,4.94,4.91,4.92,4.91,2025-12-26 10:09:49
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.42,0.39,0.4481,87.555,86.975,87.13000000000001,87.03,2025-12-26 10:15:41
"NATHANS FAMOUS, INC.",NATH,93.82,0.06,0.064,94.6225,92.93,92.96,93.76,2025-12-26 10:17:49
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.5871,-0.3529,-0.8414,42.06,41.5871,42.06,41.94,2025-12-26 10:15:56
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.105,0.025,0.1245,20.24,20.0,20.01,20.08,2025-12-26 10:17:01
"ProPhase Labs, Inc.",PRPH,0.58255,-0.03245,-5.2764,0.6184,0.58,0.6145,0.615,2025-12-26 10:19:34
"Postal Realty Trust, Inc.",PSTL,16.06,0.1,0.6266,16.0869,15.98,15.99,15.96,2025-12-26 10:15:45
Power REIT,PW,0.979949,-0.000151,-0.0154,1.01,0.9313,0.9754,0.9801,2025-12-26 10:14:02
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.37,-0.02,-1.4388,1.4923,1.36,1.42,1.39,2025-12-26 10:19:26
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.2,0.0,0.0,2.21,2.14,2.2,2.2,2025-12-26 10:18:43
UNITED GUARDIAN INC,UG,6.22,0.1,1.634,6.2299999999999995,6.22,6.2299999999999995,6.12,2025-12-26 09:31:04
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.19,-0.11,-0.3754,29.385,29.13,29.375,29.3,2025-12-26 10:17:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8005,-0.016,-1.9596,0.8299,0.8005,0.8226,0.8165,2025-12-26 10:10:03
