Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,90.05,0.59,0.6595,90.835,88.55,88.96,89.46,2025-06-18 12:20:10
FREQUENCY ELECTRONICS INC,FEIM,21.16,-1.175,-5.2608,22.8,20.67,22.5,22.335,2025-06-18 12:19:00
FLUSHING FINANCIAL CORP,FFIC,11.45,0.21,1.8683,11.5,11.125,11.22,11.24,2025-06-18 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.605,5.5352,11.55,10.89,10.89,10.93,2025-06-18 12:20:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.29,0.17,3.3203,5.3501,5.095,5.12,5.12,2025-06-18 12:20:31
FONAR CORP,FONR,14.25,0.17,1.2074,14.2935,13.8,14.0,14.08,2025-06-18 12:04:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.61,0.17,0.643,26.64,26.46,26.46,26.44,2025-06-18 12:20:10
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.605,2.9003,21.925,21.28,21.92,20.86,2025-06-18 12:11:00
HENRY SCHEIN INC,HSIC,70.75,0.59,0.8409,70.96,69.765,69.95,70.16,2025-06-18 12:20:00
"Intellicheck, Inc.",IDN,5.265,0.035,0.6692,5.47,5.22,5.22,5.23,2025-06-18 12:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.025,1.2887,1.99,1.92,1.92,1.94,2025-06-18 10:58:00
KIMCO REALTY CORP,KIM,20.975,0.195,0.9384,21.055,20.76,20.82,20.78,2025-06-18 12:20:40
"LIFETIME BRANDS, INC",LCUT,3.91,0.04,1.0336,3.96,3.81,3.96,3.87,2025-06-18 12:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.844,-0.266,-23.964,1.11,0.64,1.07,1.11,2025-06-18 12:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1968,0.0268,0.5184,5.2393,5.13,5.13,5.17,2025-06-18 11:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.2322,0.7322,0.8984,82.56,81.56,81.56,81.5,2025-06-18 12:19:00
"NATHANS FAMOUS, INC.",NATH,111.655,0.575,0.5176,112.115,110.62,110.775,111.08,2025-06-18 12:11:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.21,0.7332,29.17,28.52,28.92,28.64,2025-06-18 12:19:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.03,0.03,0.12,25.11,24.86,24.94,25.0,2025-06-18 12:20:22
"ProPhase Labs, Inc.",PRPH,0.3751,0.0251,7.1714,0.3885,0.325,0.34,0.35,2025-06-18 12:20:34
"Postal Realty Trust, Inc.",PSTL,14.995,-0.025,-0.1664,15.045,14.8901,15.04,15.02,2025-06-18 12:20:00
Power REIT,PW,1.13,-0.0024,-0.2119,1.13,1.12,1.12,1.1324,2025-06-18 10:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.73,-0.05,-2.809,1.77,1.67,1.72,1.78,2025-06-18 11:38:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.5846,0.5746,11.4691,6.2,5.2328,6.2,5.01,2025-06-18 12:20:00
UNITED GUARDIAN INC,UG,8.1512,-0.0176,-0.2155,8.1942,8.1512,8.1942,8.1688,2025-06-18 11:38:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.47,-0.1,-0.4861,20.64,20.31,20.64,20.57,2025-06-18 12:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.81,-0.39,-2.2674,17.41,16.81,17.205,17.2,2025-06-18 12:20:07
"Beyond Air, Inc.",XAIR,0.225,-0.06,-21.0526,0.2336,0.1942,0.215,0.285,2025-06-18 12:20:40
