Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,71.9097,-1.2003,-1.6418,73.535,71.5,73.14,73.11,2025-12-02 13:55:35
"Intellicheck, Inc.",IDN,6.165,0.125,2.0695,6.26,6.096,6.11,6.04,2025-12-02 13:53:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.01,-0.5464,1.84,1.8,1.84,1.83,2025-12-02 13:34:59
KIMCO REALTY CORP,KIM,20.2856,-0.2044,-0.9976,20.585,20.23,20.585,20.49,2025-12-02 13:56:05
"LIFETIME BRANDS, INC",LCUT,3.96,0.09,2.3256,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 13:55:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.04,-0.9756,4.12,3.95,4.069999999999999,4.1,2025-12-02 13:49:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6969,-0.0031,-0.066,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 13:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.72,-0.44,-0.5107,86.55,85.225,86.39,86.16,2025-12-02 13:56:03
"NATHANS FAMOUS, INC.",NATH,91.29,-0.42,-0.458,93.61,90.28,92.86,91.71,2025-12-02 13:39:00
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.49,1.68,4.4433,39.55,37.9101,38.165,37.81,2025-12-02 13:52:14
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,-0.3,-1.4416,20.78,20.425,20.78,20.81,2025-12-02 13:46:52
"ProPhase Labs, Inc.",PRPH,0.1446,-0.0486,-25.1553,0.17,0.13595,0.17,0.1932,2025-12-02 13:55:31
"Postal Realty Trust, Inc.",PSTL,15.47,-0.08,-0.5145,15.73,15.4,15.63,15.55,2025-12-02 13:50:37
Power REIT,PW,0.9391,0.1091,13.1446,0.9672,0.7452,0.8151,0.83,2025-12-02 13:56:03
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.78,0.0,0.0,1.8645,1.76,1.8645,1.78,2025-12-02 13:55:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.12,0.05,1.6287,3.1415,3.04,3.05,3.07,2025-12-02 13:55:40
UNITED GUARDIAN INC,UG,5.86,-0.02,-0.3401,5.93,5.75,5.93,5.88,2025-12-02 13:54:38
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.115,0.065,0.2238,29.41,28.76,28.79,29.05,2025-12-02 13:52:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2201,0.0301,2.5294,1.2315,1.2,1.22,1.19,2025-12-02 13:44:54
