Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,-0.24,-2.0779,11.46,11.24,11.43,11.55,2025-06-12 11:56:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.05,0.9804,5.23,5.04,5.08,5.1,2025-06-12 11:56:00
FONAR CORP,FONR,14.1782,-0.3318,-2.2867,14.525,14.1782,14.525,14.51,2025-06-12 11:44:00
"Forward Industries, Inc.",FORD,6.4366,-0.1834,-2.7704,6.65,6.1,6.62,6.62,2025-06-12 10:54:00
GLOBAL INDUSTRIAL Co,GIC,26.975,-0.085,-0.3141,27.16,26.69,26.98,27.06,2025-06-12 11:51:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.24,1.0899,22.51,22.26,22.51,22.02,2025-06-12 10:42:00
HENRY SCHEIN INC,HSIC,70.97,-0.17,-0.239,71.34,70.32,70.88,71.14,2025-06-12 11:56:09
"Intellicheck, Inc.",IDN,5.22,-0.14,-2.6119,5.47,5.17,5.47,5.36,2025-06-12 11:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0191,-0.0109,-0.5369,2.07,2.01,2.06,2.03,2025-06-12 11:47:00
KIMCO REALTY CORP,KIM,20.955,-0.035,-0.1667,21.035,20.775,20.96,20.99,2025-06-12 11:56:20
"LIFETIME BRANDS, INC",LCUT,3.95,-0.05,-1.25,4.005,3.91,3.98,4.0,2025-06-12 11:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2992,0.0692,5.626,1.3009,1.26,1.26,1.23,2025-06-12 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.01,-0.1931,5.1862,5.1358,5.17,5.18,2025-06-12 11:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.635,-0.535,-0.6511,81.91,80.6042,80.935,82.17,2025-06-12 11:56:05
"NATHANS FAMOUS, INC.",NATH,115.05,-0.41,-0.3551,116.965,113.5,114.15,115.46,2025-06-12 11:33:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.38,-0.34,-1.1838,28.6685,28.19,28.525,28.72,2025-06-12 11:54:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.24,-0.08,-0.316,25.4,25.24,25.32,25.32,2025-06-12 11:56:00
"ProPhase Labs, Inc.",PRPH,0.3399,-0.0231,-6.3636,0.3659,0.3301,0.363,0.363,2025-06-12 11:51:00
"Postal Realty Trust, Inc.",PSTL,14.925,0.065,0.4374,14.9717,14.84,14.89,14.86,2025-06-12 11:51:00
Power REIT,PW,1.145,-0.015,-1.2931,1.1477,1.1436,1.1448,1.16,2025-06-12 11:39:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.94,0.0245,1.279,1.95,1.892,1.892,1.9155,2025-06-12 11:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.91,-0.12,-1.99,6.01,5.7,6.01,6.03,2025-06-12 11:52:00
UNITED GUARDIAN INC,UG,8.21,-0.095,-1.1439,8.21,8.21,8.21,8.305,2025-06-12 09:54:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.335,-0.235,-1.0895,21.67,21.2,21.45,21.57,2025-06-12 11:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.425,-0.515,-2.7191,18.8,18.42,18.75,18.94,2025-06-12 11:56:18
"Beyond Air, Inc.",XAIR,0.1791,-0.0209,-10.45,0.197,0.1711,0.197,0.2,2025-06-12 11:56:00
