Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.335,0.385,1.3775,28.54,27.895,28.0,27.95,2025-05-20 13:29:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.415,-0.145,-0.5904,24.6,24.32,24.47,24.56,2025-05-20 13:08:00
"ProPhase Labs, Inc.",PRPH,0.3466,0.026,8.1098,0.4294,0.3001,0.3997,0.3206,2025-05-20 13:29:18
"Postal Realty Trust, Inc.",PSTL,13.4427,0.0627,0.4686,13.4427,13.3,13.38,13.38,2025-05-20 13:29:35
Power REIT,PW,1.15,-0.01,-0.8621,1.1579,1.15,1.15,1.16,2025-05-20 10:35:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.02,-1.2346,1.61,1.55,1.6,1.62,2025-05-20 13:22:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.02,-0.26,-6.0748,4.37,4.02,4.25,4.28,2025-05-20 13:29:30
UNITED GUARDIAN INC,UG,8.5484,-0.0766,-0.8881,8.62,8.535,8.62,8.625,2025-05-20 12:50:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.35,0.12,0.5932,20.45,20.1,20.22,20.23,2025-05-20 13:28:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.68,-0.25,-1.3943,17.89,17.63,17.785,17.93,2025-05-20 13:27:00
"Beyond Air, Inc.",XAIR,0.1901,0.0004,0.2109,0.1969,0.1804,0.187,0.1897,2025-05-20 13:29:21
