Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.76,0.38,5.9561,6.93,6.415,6.47,6.38,2025-07-28 13:45:10
FONAR CORP,FONR,15.98,-0.09,-0.56,16.0748,15.96,15.99,16.07,2025-07-28 13:22:12
"Forward Industries, Inc.",FORD,10.9673,0.9073,9.0189,11.0353,10.19,10.19,10.06,2025-07-28 13:15:53
GLOBAL INDUSTRIAL Co,GIC,27.6,0.07,0.2543,27.77,27.03,27.53,27.53,2025-07-28 13:40:12
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.53,-0.93,-1.3014,71.46,70.53,71.4,71.46,2025-07-28 13:44:39
"Intellicheck, Inc.",IDN,5.16,0.02,0.3891,5.2673,5.0392,5.18,5.14,2025-07-28 13:33:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.0344,-1.6826,2.025,1.96,1.99,2.0444,2025-07-28 13:24:52
KIMCO REALTY CORP,KIM,21.605,-0.175,-0.8035,21.81,21.58,21.78,21.78,2025-07-28 13:45:33
"LIFETIME BRANDS, INC",LCUT,4.8051,-0.0449,-0.9258,5.0,4.79,4.85,4.85,2025-07-28 13:32:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.036,-0.074,-1.8005,4.27,4.0,4.0,4.11,2025-07-28 13:44:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.43,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.85,0.49,0.5609,88.21,86.71,87.06,87.36,2025-07-28 13:44:25
"NATHANS FAMOUS, INC.",NATH,95.31,-0.37,-0.3867,96.25,95.13,95.55,95.68,2025-07-28 13:39:55
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.78,0.36,1.1834,30.83,30.32,30.52,30.42,2025-07-28 13:45:26
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,-0.28,-1.2079,23.195,22.9,23.0,23.18,2025-07-28 13:44:23
"ProPhase Labs, Inc.",PRPH,0.44215,-0.0239,-5.1282,0.4999,0.436,0.476,0.46605,2025-07-28 13:42:53
"Postal Realty Trust, Inc.",PSTL,14.34,-0.05,-0.3475,14.425,14.25,14.37,14.39,2025-07-28 13:45:01
Power REIT,PW,1.1594,-0.0093,-0.7958,1.17,1.14,1.15,1.1687,2025-07-28 13:17:46
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.725,-0.115,-6.25,1.93,1.725,1.85,1.84,2025-07-28 12:59:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.04,-0.08,-1.3072,6.21,6.04,6.18,6.12,2025-07-28 13:28:23
UNITED GUARDIAN INC,UG,8.41,0.04,0.4779,8.5899,8.22,8.26,8.37,2025-07-28 12:57:38
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.6,0.78,3.7464,21.64,21.0,21.0,20.82,2025-07-28 13:42:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.925,0.065,0.2973,22.17,21.71,21.97,21.86,2025-07-28 13:36:18
"Beyond Air, Inc.",XAIR,3.19,-0.01,-0.3125,3.233,3.1112,3.22,3.2,2025-07-28 13:40:07
