Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.26,0.59,1.9237,31.31,30.7845,30.895,30.67,2026-03-16 11:45:35
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.24,0.64,3.1068,21.520000000000003,21.1,21.520000000000003,20.6,2026-03-16 11:02:27
HENRY SCHEIN INC,HSIC,74.99,-0.58,-0.7675,76.45,74.68,76.28,75.57,2026-03-16 11:46:32
"Intellicheck, Inc.",IDN,5.01,0.31,6.5957,5.18,4.71,4.72,4.7,2026-03-16 11:38:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.075,3.8363,2.19,1.98,2.0300000000000002,1.955,2026-03-16 11:45:46
KIMCO REALTY CORP,KIM,23.26,0.35,1.5277,23.336,22.995,23.177500000000002,22.91,2026-03-16 11:46:42
"LIFETIME BRANDS, INC",LCUT,4.15,0.34,8.9239,4.185,3.69,3.76,3.81,2026-03-16 11:46:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.14,0.03,0.9646,3.1549,3.08,3.11,3.11,2026-03-16 11:27:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.01,-0.2304,4.36,4.3211,4.345000000000001,4.34,2026-03-16 11:41:33
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.14,-0.09,-0.0987,92.0,90.54,90.92,91.23,2026-03-16 11:46:35
"NATHANS FAMOUS, INC.",NATH,100.63,0.27,0.269,100.68,100.53,100.68,100.36,2026-03-16 11:46:51
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,0.88,2.0672,43.92,42.65,43.1,42.57,2026-03-16 11:46:14
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,0.41,1.7998,23.37,22.96,22.970000000000002,22.78,2026-03-16 11:46:11
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.81,0.56,2.9091,19.82,19.1001,19.369999999999997,19.25,2026-03-16 11:43:19
Power REIT,PW,0.9,0.000701,0.0779,0.9092,0.8601,0.9092,0.899299,2026-03-16 11:08:59
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 15:08:41
RESEARCH FRONTIERS INC,REFR,1.0,-0.01,-0.9901,1.0194,1.0,1.01,1.01,2026-03-16 11:39:43
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.96,0.06,3.1579,2.0286,1.91,1.9849999999999999,1.9,2026-03-16 11:39:27
UNITED GUARDIAN INC,UG,6.69,0.01,0.1497,6.6899999999999995,6.68,6.6899999999999995,6.68,2026-03-16 09:30:03
VASO Corp,VASO,0.1666,-0.0034,-2.0,0.17,0.1643,0.17,0.17,2026-03-12 20:00:00
VEECO INSTRUMENTS INC,VECO,31.31,0.36,1.1632,31.889,31.09,31.619999999999997,30.95,2026-03-16 11:46:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8422,0.0222,2.7073,0.8885,0.82,0.83,0.82,2026-03-16 11:18:40
