Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.94,1.95,2025-08-15 12:52:20
KIMCO REALTY CORP,KIM,21.25,0.09,0.4253,21.2924,21.06,21.07,21.16,2025-08-15 13:31:09
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.01,3.905,3.94,3.9,2025-08-15 12:18:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.12,-3.0769,3.84,3.48,3.83,3.9,2025-08-15 13:30:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,-0.7,-0.7993,87.99,86.555,87.6,87.58,2025-08-15 13:29:54
"NATHANS FAMOUS, INC.",NATH,104.65,0.85,0.8189,105.7899,104.01,104.01,103.8,2025-08-15 13:17:01
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.46,-0.64,-2.0579,31.19,30.385,31.19,31.1,2025-08-15 13:30:16
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.69,-0.25,-1.0898,23.0,22.63,23.0,22.94,2025-08-15 13:20:41
"ProPhase Labs, Inc.",PRPH,0.3466,0.0141,4.2406,0.3526,0.309,0.309,0.3325,2025-08-15 13:31:26
"Postal Realty Trust, Inc.",PSTL,14.5757,0.0757,0.5221,14.59,14.4401,14.52,14.5,2025-08-15 13:24:44
Power REIT,PW,1.46,-0.19,-11.5152,1.68,1.4,1.64,1.65,2025-08-15 13:19:33
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.5,1.56,1.52,2025-08-15 13:19:24
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 13:27:48
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.65,-0.6,-2.4742,24.09,23.34,24.035,24.25,2025-08-15 13:31:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.5,-0.28,-1.4156,20.03,19.395,19.935,19.78,2025-08-15 13:31:24
"Beyond Air, Inc.",XAIR,2.2978,-0.0222,-0.9569,2.4167,2.24,2.29,2.32,2025-08-15 13:27:23
