Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,-0.125,-1.1322,11.17,10.91,11.08,11.04,2025-11-06 14:44:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,-0.13,-3.7249,3.517,3.335,3.47,3.49,2025-11-06 14:43:32
FONAR CORP,FONR,14.91,0.16,1.0847,14.9739,14.67,14.67,14.75,2025-11-06 14:43:00
"Forward Industries, Inc.",FORD,10.195,-0.495,-4.6305,10.85,9.8,10.8,10.69,2025-11-06 14:43:39
GLOBAL INDUSTRIAL Co,GIC,27.43,-0.2,-0.7239,28.055,27.12,27.685,27.63,2025-11-06 14:43:16
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.33,-1.466,22.55,21.995,22.5,22.51,2025-11-06 14:15:43
HENRY SCHEIN INC,HSIC,69.59,-2.42,-3.3606,72.62,69.13,72.62,72.01,2025-11-06 14:43:58
"Intellicheck, Inc.",IDN,4.15,-0.23,-5.2511,4.4,4.12,4.39,4.38,2025-11-06 14:42:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.92,1.97,2025-11-06 14:16:41
KIMCO REALTY CORP,KIM,20.295,-0.135,-0.6608,20.53,20.155,20.39,20.43,2025-11-06 14:44:00
"LIFETIME BRANDS, INC",LCUT,3.09,0.01,0.3247,3.09,2.9,2.9,3.08,2025-11-06 14:32:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.165,0.085,2.0833,4.25,3.84,4.005,4.08,2025-11-06 14:34:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.045,0.9221,4.9899,4.8701,4.95,4.88,2025-11-06 14:34:08
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.64,-1.04,-1.1998,87.23,85.46,86.74,86.68,2025-11-06 14:44:02
"NATHANS FAMOUS, INC.",NATH,106.79,-3.55,-3.2173,110.92,105.66,110.92,110.34,2025-11-06 14:31:45
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-1.595,-3.5927,44.39,42.1401,44.07,44.395,2025-11-06 14:44:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.34,-1.6659,20.43,19.98,20.3,20.41,2025-11-06 14:43:20
"ProPhase Labs, Inc.",PRPH,0.2856,-0.0125,-4.1932,0.31,0.2771,0.31,0.2981,2025-11-06 14:42:49
"Postal Realty Trust, Inc.",PSTL,15.33,0.1,0.6566,15.4792,15.15,15.19,15.23,2025-11-06 14:42:13
Power REIT,PW,0.6753,-0.0697,-9.3557,0.7801,0.6506,0.7801,0.745,2025-11-06 14:38:57
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.7363,0.0263,1.538,1.89,1.69,1.69,1.71,2025-11-06 14:37:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.885,-0.325,-7.7197,4.17,3.76,4.1,4.21,2025-11-06 14:43:47
UNITED GUARDIAN INC,UG,6.59,-0.41,-5.8571,7.0387,6.5001,6.87,7.0,2025-11-06 14:18:15
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.24,-0.21,-0.7131,30.0,28.5,29.38,29.45,2025-11-06 14:44:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 14:44:06
"Beyond Air, Inc.",XAIR,1.73,-0.15,-7.9787,1.82,1.72,1.78,1.88,2025-11-06 14:42:59
