Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,108.86,0.28,0.2579,109.7699,106.99,107.64250000000001,108.58,2026-05-19 15:17:27
FREQUENCY ELECTRONICS INC,FEIM,58.57,0.8,1.3848,59.03,55.11,57.675,57.77,2026-05-19 15:11:21
FLUSHING FINANCIAL CORP,FFIC,15.64,0.01,0.064,15.73,15.41,15.555,15.63,2026-05-19 15:17:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.35,0.01,0.075,13.4,13.085,13.114999999999998,13.34,2026-05-19 15:17:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,-0.36,-8.3916,4.27,3.86,4.244999999999999,4.29,2026-05-19 15:16:10
FONAR CORP,FONR,18.8676,-0.0024,-0.0127,18.875,18.86,18.87,18.87,2026-05-19 15:14:28
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.63,0.2,0.7035,28.77,28.0,28.180000000000003,28.43,2026-05-19 15:17:21
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.82,0.02,0.0877,22.92,22.75,22.89,22.8,2026-05-19 14:44:31
HENRY SCHEIN INC,HSIC,73.18,0.49,0.6741,73.86,72.0,72.395,72.69,2026-05-19 15:18:23
"Intellicheck, Inc.",IDN,4.22,-0.06,-1.4019,4.3844,4.16,4.25,4.28,2026-05-19 15:18:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.1,5.4054,1.95,1.82,1.83,1.85,2026-05-19 14:03:10
KIMCO REALTY CORP,KIM,23.35,-0.12,-0.5113,23.51,23.265,23.48,23.47,2026-05-19 15:18:17
"LIFETIME BRANDS, INC",LCUT,7.56,-0.31,-3.939,8.25,7.46,8.1,7.87,2026-05-19 15:17:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.31,0.61,12.9787,5.49,4.07,4.6,4.7,2026-05-19 14:59:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,0.01,0.2381,4.215,4.16,4.215,4.2,2026-05-19 15:15:10
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.15,-16.129,0.906,0.76,0.906,0.93,2026-05-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.95,-0.71,-0.6784,104.12,101.5,103.61500000000001,104.66,2026-05-19 15:18:12
"NATHANS FAMOUS, INC.",NATH,101.13,0.7,0.697,101.29,100.5,100.78999999999999,100.43,2026-05-19 15:16:15
NetBrands Corp.,NBND,0.001,-0.0003,-23.0769,0.0013,0.001,0.0012,0.0013,2026-05-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.74,-0.34,-0.9424,36.285,35.2201,36.26,36.08,2026-05-19 15:18:19
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,-0.12,-0.5233,23.0346,22.51,22.770000000000003,22.93,2026-05-19 15:16:47
"ProPhase Labs, Inc.",PRPH,0.11,0.0001,0.091,0.1199,0.1041,0.1041,0.1099,2026-05-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.29,0.05,0.2151,23.52,23.01,23.22,23.24,2026-05-19 15:16:56
Power REIT,PW,0.5986,0.0352,6.2478,0.68,0.5519,0.5619,0.5634,2026-05-19 15:18:19
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.6,10.59,10.6,10.6,2026-05-18 15:55:34
RESEARCH FRONTIERS INC,REFR,0.771,-0.014,-1.7834,0.825,0.77,0.825,0.785,2026-05-19 14:47:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.761258,0.011258,1.5011,0.761258,0.761258,0.761258,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.8,0.0,0.0,1.8,1.7503,1.8,1.8,2026-05-19 15:18:10
UNITED GUARDIAN INC,UG,7.11,0.1,1.4265,7.24,6.965,6.975,7.01,2026-05-19 14:46:16
VASO Corp,VASO,0.245,0.0138,5.9689,0.245,0.2196,0.235,0.2312,2026-05-17 20:00:00
VEECO INSTRUMENTS INC,VECO,54.25,-1.4,-2.5157,55.11,51.94,55.099999999999994,55.65,2026-05-19 15:18:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4429,-0.0381,-7.921,0.479,0.43,0.479,0.481,2026-05-19 15:09:50
