Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.61,0.13,2.3723,5.65,5.485,5.5,5.48,2025-07-05 16:00:00
FONAR CORP,FONR,15.6,0.19,1.233,15.85,15.32,15.32,15.41,2025-07-05 16:00:00
"Forward Industries, Inc.",FORD,7.84,0.91,13.1313,7.96,6.51,7.04,6.93,2025-07-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.28,0.19,0.6764,28.32,27.81,28.29,28.09,2025-07-05 16:00:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.09,0.3888,23.74,23.24,23.74,23.15,2025-07-05 16:00:00
HENRY SCHEIN INC,HSIC,74.67,0.19,0.2551,75.015,74.33,74.5,74.48,2025-07-05 16:00:00
"Intellicheck, Inc.",IDN,5.37,0.2,3.8685,5.4714,5.17,5.17,5.17,2025-07-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.92,1.8701,1.91,1.92,2025-07-05 16:00:00
KIMCO REALTY CORP,KIM,21.62,0.18,0.8396,21.68,21.4,21.46,21.44,2025-07-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.43,0.34,6.6798,5.4399,5.045,5.16,5.09,2025-07-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.83,0.81,40.099,4.25,2.4401,3.02,2.02,2025-07-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8,0.09,1.5762,5.84,5.71,5.73,5.71,2025-07-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.97,0.36,0.4017,90.79,88.72,90.0,89.61,2025-07-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,112.77,3.8,3.4872,112.77,109.81,110.06,108.97,2025-07-05 16:00:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.14,0.04,0.1329,30.59,30.0,30.0,30.1,2025-07-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,0.24,0.9909,24.53,24.1,24.1,24.22,2025-07-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4185,0.0148,3.6661,0.428,0.4,0.4,0.4037,2025-07-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.0,0.05,0.3344,15.06,14.89,14.95,14.95,2025-07-05 16:00:00
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,0.03,1.8634,1.7,1.6,1.6,1.61,2025-07-05 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.8,0.1,1.7544,6.0,5.625,5.7,5.7,2025-07-05 16:00:00
UNITED GUARDIAN INC,UG,8.1,0.03,0.3717,8.15,8.01,8.01,8.07,2025-07-05 16:00:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,21.45,0.28,1.3226,21.82,21.19,21.36,21.17,2025-07-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.51,0.07,0.3265,21.52,20.25,21.19,21.44,2025-07-05 16:00:00
"Beyond Air, Inc.",XAIR,0.179,0.0012,0.6749,0.185,0.1758,0.18,0.1778,2025-07-05 16:00:00
